,日付,始値,高値,安値,終値,売買高,修正後終値
0,2023-09-25,2218.0,2238.0,2213.5,2229.0,1013600,2229.0
1,2023-09-22,2199.0,2217.0,2182.5,2207.0,799400,2207.0
2,2023-09-21,2227.5,2235.0,2206.5,2212.5,1133800,2212.5
3,2023-09-20,2280.0,2285.5,2238.5,2243.5,1134400,2243.5
4,2023-09-19,2271.0,2279.5,2255.0,2271.5,1290900,2271.5
5,2023-09-15,2260.0,2286.5,2255.0,2275.0,1801200,2275.0
6,2023-09-14,2235.0,2254.0,2232.0,2249.0,933100,2249.0
7,2023-09-13,2236.0,2245.0,2227.0,2231.5,1078800,2231.5
8,2023-09-12,2231.0,2250.0,2230.5,2248.0,881500,2248.0
9,2023-09-11,2263.0,2266.5,2232.5,2241.5,1188600,2241.5
10,2023-09-08,2215.5,2238.0,2213.0,2218.0,1310400,2218.0
11,2023-09-07,2227.0,2250.0,2222.5,2236.5,1134100,2236.5
12,2023-09-06,2218.5,2229.5,2215.0,2227.0,1091700,2227.0
13,2023-09-05,2233.5,2241.5,2209.5,2224.5,1093100,2224.5
14,2023-09-04,2227.0,2249.0,2217.0,2242.5,1125000,2242.5
15,2023-09-01,2220.0,2252.5,2215.5,2242.0,1235900,2242.0
16,2023-08-31,2243.5,2272.0,2231.0,2236.0,3824500,2236.0
17,2023-08-30,2239.0,2252.5,2230.5,2243.0,833700,2243.0
18,2023-08-29,2241.0,2250.0,2231.5,2239.5,568900,2239.5
19,2023-08-28,2220.0,2241.0,2212.0,2240.0,563400,2240.0
20,2023-08-25,2195.0,2209.5,2190.5,2205.0,686900,2205.0
21,2023-08-24,2200.0,2221.0,2183.5,2211.0,621400,2211.0
22,2023-08-23,2180.0,2207.0,2177.0,2207.0,574800,2207.0
23,2023-08-22,2209.0,2219.0,2188.5,2209.5,1219800,2209.5
24,2023-08-21,2184.0,2210.0,2178.5,2187.0,771400,2187.0
