,日付,始値,高値,安値,終値,売買高,修正後終値
0,2023-11-02,2102.0,2102.0,2033.0,2042.5,1417200,2042.5
1,2023-11-01,2094.0,2107.5,2061.5,2089.0,1680600,2089.0
2,2023-10-31,2002.5,2058.5,1984.0,2054.0,2434200,2054.0
3,2023-10-30,1999.0,2009.0,1959.0,1976.0,1746700,1976.0
4,2023-10-27,2008.0,2015.5,1997.5,2015.5,1021200,2015.5
5,2023-10-26,2008.5,2011.0,1976.0,1991.0,933000,1991.0
6,2023-10-25,2024.0,2036.0,2007.0,2014.5,922800,2014.5
7,2023-10-24,2020.0,2021.0,1972.5,2012.0,1051800,2012.0
8,2023-10-23,2007.5,2024.5,2004.0,2010.5,739000,2010.5
9,2023-10-20,2024.0,2027.0,2001.5,2019.5,898000,2019.5
10,2023-10-19,2019.0,2036.0,2010.0,2021.0,692700,2021.0
11,2023-10-18,2052.0,2059.5,2028.0,2043.0,605300,2043.0
12,2023-10-17,2064.5,2074.0,2035.5,2046.0,685200,2046.0
13,2023-10-16,2073.5,2073.5,2038.5,2045.5,854300,2045.5
14,2023-10-13,2100.5,2116.5,2085.5,2087.0,717700,2087.0
15,2023-10-12,2111.0,2131.0,2108.0,2126.0,644000,2126.0
16,2023-10-11,2119.5,2121.0,2100.5,2100.5,760900,2100.5
17,2023-10-10,2090.5,2110.5,2090.5,2103.5,1344500,2103.5
18,2023-10-06,2078.0,2109.0,2070.0,2083.0,927500,2083.0
19,2023-10-05,2050.0,2086.0,2040.5,2083.0,1024200,2083.0
20,2023-10-04,2061.5,2069.0,2038.0,2038.0,1092500,2038.0
21,2023-10-03,2126.0,2131.5,2089.0,2091.0,1122200,2091.0
22,2023-10-02,2164.5,2187.5,2144.5,2148.0,1000600,2148.0
23,2023-09-29,2168.0,2170.5,2145.5,2153.0,1064200,2153.0
24,2023-09-28,2168.0,2184.5,2161.5,2175.5,1196200,2175.5
