,日付,始値,高値,安値,終値,売買高,修正後終値
0,2023-10-17,1319.0,1325.0,1309.5,1319.5,5946700,1319.5
1,2023-10-16,1304.5,1316.0,1298.5,1311.5,6426800,1311.5
2,2023-10-13,1323.0,1331.0,1313.5,1314.0,10598200,1314.0
3,2023-10-12,1325.0,1327.5,1313.0,1322.0,10178900,1322.0
4,2023-10-11,1346.0,1346.0,1326.0,1328.0,7873700,1328.0
5,2023-10-10,1333.0,1354.5,1325.0,1349.0,15241100,1349.0
6,2023-10-06,1325.5,1340.5,1309.0,1325.0,11997400,1325.0
7,2023-10-05,1273.0,1317.5,1271.0,1315.5,11708400,1315.5
8,2023-10-04,1290.0,1301.0,1268.5,1269.5,13219700,1269.5
9,2023-10-03,1304.5,1311.5,1291.5,1294.0,8894000,1294.0
10,2023-10-02,1302.0,1330.0,1302.0,1311.5,9654900,1311.5
11,2023-09-29,1315.0,1319.5,1298.0,1301.0,9252800,1301.0
12,2023-09-28,1324.0,1334.5,1318.0,1327.5,10010500,1327.5
13,2023-09-27,1323.0,1325.5,1308.0,1322.5,8343100,1322.5
14,2023-09-26,1320.0,1338.0,1319.0,1327.0,11036600,1327.0
15,2023-09-25,1323.0,1329.5,1312.5,1321.0,9011700,1321.0
16,2023-09-22,1316.0,1328.5,1303.5,1324.5,10485800,1324.5
17,2023-09-21,1330.5,1352.5,1316.0,1321.5,13775300,1321.5
18,2023-09-20,1327.5,1341.5,1312.0,1319.0,15935000,1319.0
19,2023-09-19,1306.0,1327.5,1303.5,1321.0,12691000,1321.0
20,2023-09-15,1307.5,1337.5,1295.0,1308.0,27066200,1308.0
21,2023-09-14,1291.5,1308.0,1288.0,1303.0,17692400,1303.0
22,2023-09-13,1263.0,1289.0,1258.0,1287.5,18981500,1287.5
23,2023-09-12,1250.0,1263.5,1243.0,1260.5,15749600,1260.5
24,2023-09-11,1216.0,1242.0,1210.0,1242.0,16772800,1242.0
