,日付,始値,高値,安値,終値,売買高,修正後終値
0,2023-11-02,1420.0,1427.0,1402.5,1415.0,11414600,1415.0
1,2023-11-01,1403.0,1415.5,1387.0,1415.0,17152100,1415.0
2,2023-10-31,1380.0,1426.0,1362.0,1399.5,38839400,1399.5
3,2023-10-30,1357.0,1392.0,1324.0,1350.5,170303900,1350.5
4,2023-10-27,1337.5,1380.0,1335.5,1376.5,17980300,1376.5
5,2023-10-26,1350.0,1352.5,1330.0,1337.5,10373500,1337.5
6,2023-10-25,1331.5,1351.5,1328.0,1347.5,14072600,1347.5
7,2023-10-24,1342.0,1344.5,1322.0,1337.0,10345100,1337.0
8,2023-10-23,1335.0,1355.0,1333.5,1343.0,10942900,1343.0
9,2023-10-20,1340.0,1351.5,1333.0,1334.0,10874100,1334.0
10,2023-10-19,1325.5,1336.5,1324.5,1335.0,5439000,1335.0
11,2023-10-18,1330.0,1339.5,1323.0,1332.0,6239300,1332.0
12,2023-10-17,1319.0,1325.0,1309.5,1319.5,5946700,1319.5
13,2023-10-16,1304.5,1316.0,1298.5,1311.5,6426800,1311.5
14,2023-10-13,1323.0,1331.0,1313.5,1314.0,10598200,1314.0
15,2023-10-12,1325.0,1327.5,1313.0,1322.0,10178900,1322.0
16,2023-10-11,1346.0,1346.0,1326.0,1328.0,7873700,1328.0
17,2023-10-10,1333.0,1354.5,1325.0,1349.0,15241100,1349.0
18,2023-10-06,1325.5,1340.5,1309.0,1325.0,11997400,1325.0
19,2023-10-05,1273.0,1317.5,1271.0,1315.5,11708400,1315.5
20,2023-10-04,1290.0,1301.0,1268.5,1269.5,13219700,1269.5
21,2023-10-03,1304.5,1311.5,1291.5,1294.0,8894000,1294.0
22,2023-10-02,1302.0,1330.0,1302.0,1311.5,9654900,1311.5
23,2023-09-29,1315.0,1319.5,1298.0,1301.0,9252800,1301.0
24,2023-09-28,1324.0,1334.5,1318.0,1327.5,10010500,1327.5
