,日付,始値,高値,安値,終値,売買高,修正後終値
0,2023-09-25,1323.0,1329.5,1312.5,1321.0,9011700,1321.0
1,2023-09-22,1316.0,1328.5,1303.5,1324.5,10485800,1324.5
2,2023-09-21,1330.5,1352.5,1316.0,1321.5,13775300,1321.5
3,2023-09-20,1327.5,1341.5,1312.0,1319.0,15935000,1319.0
4,2023-09-19,1306.0,1327.5,1303.5,1321.0,12691000,1321.0
5,2023-09-15,1307.5,1337.5,1295.0,1308.0,27066200,1308.0
6,2023-09-14,1291.5,1308.0,1288.0,1303.0,17692400,1303.0
7,2023-09-13,1263.0,1289.0,1258.0,1287.5,18981500,1287.5
8,2023-09-12,1250.0,1263.5,1243.0,1260.5,15749600,1260.5
9,2023-09-11,1216.0,1242.0,1210.0,1242.0,16772800,1242.0
10,2023-09-08,1200.0,1211.5,1192.5,1199.5,11167900,1199.5
11,2023-09-07,1202.5,1212.5,1200.5,1205.0,8435800,1205.0
12,2023-09-06,1184.5,1228.0,1184.0,1216.5,24239500,1216.5
13,2023-09-05,1183.0,1185.0,1172.0,1182.5,7451300,1182.5
14,2023-09-04,1180.0,1185.0,1177.0,1182.0,9584900,1182.0
15,2023-09-01,1170.0,1183.0,1169.5,1175.5,10626900,1175.5
16,2023-08-31,1164.0,1172.0,1163.0,1168.5,9316500,1168.5
17,2023-08-30,1169.5,1171.5,1163.5,1167.5,6489800,1167.5
18,2023-08-29,1172.5,1176.0,1161.5,1165.0,6890200,1165.0
19,2023-08-28,1173.5,1175.5,1169.0,1170.5,4990900,1170.5
20,2023-08-25,1175.5,1179.5,1168.5,1171.0,5901400,1171.0
21,2023-08-24,1171.0,1178.5,1169.0,1175.0,7393400,1175.0
22,2023-08-23,1162.5,1170.0,1156.0,1170.0,6080700,1170.0
23,2023-08-22,1154.0,1172.5,1152.5,1172.5,11251800,1172.5
24,2023-08-21,1157.0,1157.5,1148.0,1153.5,6319200,1153.5
