,日付,始値,高値,安値,終値,売買高,修正後終値
0,2023-10-03,1304.5,1311.5,1291.5,1294.0,8894000,1294.0
1,2023-10-02,1302.0,1330.0,1302.0,1311.5,9654900,1311.5
2,2023-09-29,1315.0,1319.5,1298.0,1301.0,9252800,1301.0
3,2023-09-28,1324.0,1334.5,1318.0,1327.5,10010500,1327.5
4,2023-09-27,1323.0,1325.5,1308.0,1322.5,8343100,1322.5
5,2023-09-26,1320.0,1338.0,1319.0,1327.0,11036600,1327.0
6,2023-09-25,1323.0,1329.5,1312.5,1321.0,9011700,1321.0
7,2023-09-22,1316.0,1328.5,1303.5,1324.5,10485800,1324.5
8,2023-09-21,1330.5,1352.5,1316.0,1321.5,13775300,1321.5
9,2023-09-20,1327.5,1341.5,1312.0,1319.0,15935000,1319.0
10,2023-09-19,1306.0,1327.5,1303.5,1321.0,12691000,1321.0
11,2023-09-15,1307.5,1337.5,1295.0,1308.0,27066200,1308.0
12,2023-09-14,1291.5,1308.0,1288.0,1303.0,17692400,1303.0
13,2023-09-13,1263.0,1289.0,1258.0,1287.5,18981500,1287.5
14,2023-09-12,1250.0,1263.5,1243.0,1260.5,15749600,1260.5
15,2023-09-11,1216.0,1242.0,1210.0,1242.0,16772800,1242.0
16,2023-09-08,1200.0,1211.5,1192.5,1199.5,11167900,1199.5
17,2023-09-07,1202.5,1212.5,1200.5,1205.0,8435800,1205.0
18,2023-09-06,1184.5,1228.0,1184.0,1216.5,24239500,1216.5
19,2023-09-05,1183.0,1185.0,1172.0,1182.5,7451300,1182.5
20,2023-09-04,1180.0,1185.0,1177.0,1182.0,9584900,1182.0
21,2023-09-01,1170.0,1183.0,1169.5,1175.5,10626900,1175.5
22,2023-08-31,1164.0,1172.0,1163.0,1168.5,9316500,1168.5
23,2023-08-30,1169.5,1171.5,1163.5,1167.5,6489800,1167.5
24,2023-08-29,1172.5,1176.0,1161.5,1165.0,6890200,1165.0
