,日付,信用売残,信用買残,信用倍率
0,2023-10-06,10000,137100,13.71
1,2023-09-29,23500,143600,6.11
2,2023-09-22,23200,127600,5.5
3,2023-09-15,26200,131600,5.02
4,2023-09-08,33400,160200,4.8
5,2023-09-01,30200,163300,5.41
6,2023-08-25,21600,172100,7.97
7,2023-08-18,20400,171900,8.43
8,2023-08-10,27900,194900,6.99
9,2023-08-04,15500,204500,13.19
10,2023-07-28,12200,203400,16.67
11,2023-07-21,10600,175300,16.54
12,2023-07-14,13300,169000,12.71
13,2023-07-07,16500,164700,9.98
14,2023-06-30,18400,171200,9.3
15,2023-06-23,14300,168200,11.76
16,2023-06-16,24800,163900,6.61
17,2023-06-09,23300,176100,7.56
18,2023-06-02,22100,180500,8.17
19,2023-05-26,23400,178200,7.62
20,2023-05-19,25700,184400,7.18
21,2023-05-12,22800,267600,11.74
22,2023-04-28,10900,264400,24.26
23,2023-04-21,10500,264400,25.18
