,日付,信用売残,信用買残,信用倍率
0,2023-11-10,14800,126400,8.54
1,2023-11-02,17100,136400,7.98
2,2023-10-27,21000,150300,7.16
3,2023-10-20,18400,180100,9.79
4,2023-10-13,13900,142500,10.25
5,2023-10-06,10000,137100,13.71
6,2023-09-29,23500,143600,6.11
7,2023-09-22,23200,127600,5.5
8,2023-09-15,26200,131600,5.02
9,2023-09-08,33400,160200,4.8
10,2023-09-01,30200,163300,5.41
11,2023-08-25,21600,172100,7.97
12,2023-08-18,20400,171900,8.43
13,2023-08-10,27900,194900,6.99
14,2023-08-04,15500,204500,13.19
15,2023-07-28,12200,203400,16.67
16,2023-07-21,10600,175300,16.54
17,2023-07-14,13300,169000,12.71
18,2023-07-07,16500,164700,9.98
19,2023-06-30,18400,171200,9.3
20,2023-06-23,14300,168200,11.76
21,2023-06-16,24800,163900,6.61
22,2023-06-09,23300,176100,7.56
23,2023-06-02,22100,180500,8.17
24,2023-05-26,23400,178200,7.62
25,2023-05-19,25700,184400,7.18
