,日付,始値,高値,安値,終値,売買高,修正後終値
0,2023-10-03,2444,2444,2382,2384,43800,2384.0
1,2023-10-02,2479,2523,2445,2445,48300,2445.0
2,2023-09-29,2549,2583,2486,2500,61000,2500.0
3,2023-09-28,2556,2571,2511,2530,51100,2530.0
4,2023-09-27,2570,2594,2533,2583,87700,2583.0
5,2023-09-26,2619,2619,2567,2593,62800,2593.0
6,2023-09-25,2563,2635,2554,2620,61100,2620.0
7,2023-09-22,2534,2579,2515,2561,72200,2561.0
8,2023-09-21,2626,2626,2544,2551,80700,2551.0
9,2023-09-20,2600,2644,2587,2625,111700,2625.0
10,2023-09-19,2584,2596,2547,2596,51100,2596.0
11,2023-09-15,2610,2627,2569,2599,91200,2599.0
12,2023-09-14,2594,2614,2573,2609,52600,2609.0
13,2023-09-13,2630,2630,2550,2577,111300,2577.0
14,2023-09-12,2660,2671,2619,2639,54700,2639.0
15,2023-09-11,2645,2677,2626,2644,80900,2644.0
16,2023-09-08,2621,2670,2621,2640,63500,2640.0
17,2023-09-07,2604,2647,2598,2632,67900,2632.0
18,2023-09-06,2636,2660,2630,2635,56000,2635.0
19,2023-09-05,2670,2678,2630,2652,73800,2652.0
20,2023-09-04,2630,2677,2619,2673,77000,2673.0
21,2023-09-01,2610,2669,2610,2650,116900,2650.0
22,2023-08-31,2571,2613,2544,2610,88100,2610.0
23,2023-08-30,2583,2587,2568,2575,62700,2575.0
24,2023-08-29,2535,2570,2521,2561,82000,2561.0
