,日付,始値,高値,安値,終値,売買高,修正後終値
0,2023-11-02,2522,2559,2480,2480,76400,2480.0
1,2023-11-01,2579,2585,2522,2522,89700,2522.0
2,2023-10-31,2541,2560,2506,2547,105700,2547.0
3,2023-10-30,2585,2592,2500,2528,98800,2528.0
4,2023-10-27,2554,2587,2524,2584,95000,2584.0
5,2023-10-26,2548,2579,2530,2554,94500,2554.0
6,2023-10-25,2540,2584,2537,2554,157700,2554.0
7,2023-10-24,2479,2536,2421,2529,172700,2529.0
8,2023-10-23,2428,2450,2413,2443,105100,2443.0
9,2023-10-20,2412,2431,2366,2417,126400,2417.0
10,2023-10-19,2450,2528,2405,2431,355100,2431.0
11,2023-10-18,2499,2500,2365,2463,943500,2463.0
12,2023-10-17,2306,2313,2244,2259,56400,2259.0
13,2023-10-16,2306,2330,2260,2272,86000,2272.0
14,2023-10-13,2384,2392,2330,2341,74500,2341.0
15,2023-10-12,2420,2422,2404,2412,51600,2412.0
16,2023-10-11,2406,2430,2385,2411,66300,2411.0
17,2023-10-10,2388,2410,2379,2402,77500,2402.0
18,2023-10-06,2365,2386,2351,2368,52900,2368.0
19,2023-10-05,2335,2386,2335,2350,77900,2350.0
20,2023-10-04,2324,2352,2284,2311,157700,2311.0
21,2023-10-03,2444,2444,2382,2384,43800,2384.0
22,2023-10-02,2479,2523,2445,2445,48300,2445.0
23,2023-09-29,2549,2583,2486,2500,61000,2500.0
24,2023-09-28,2556,2571,2511,2530,51100,2530.0
