,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-10-16,0,0,7900,201500
1,2023-10-13,0,0,8000,205500
2,2023-10-12,0,0,16900,202100
3,2023-10-11,0,0,9000,206400
4,2023-10-10,0,0,11500,229800
5,2023-10-06,0,0,7600,240100
6,2023-10-05,0,0,21800,255000
7,2023-10-04,0,0,8600,262900
8,2023-10-03,0,0,7100,253900
9,2023-10-02,0,0,22300,294500
10,2023-09-29,0,0,12100,423800
11,2023-09-28,0,0,1012800,1477600
12,2023-09-27,0.15,3,1684800,631100
13,2023-09-26,0.00,0,1000200,899300
14,2023-09-25,0.00,0,998500,896800
15,2023-09-22,0.00,0,999600,918400
16,2023-09-21,0.00,0,1053400,983600
17,2023-09-20,0.00,0,999700,945700
18,2023-09-19,0.00,1,1000100,852400
19,2023-09-15,0.00,1,1006500,737700
