,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-09-22,0.00,0,999600,918400
1,2023-09-21,0.00,0,1053400,983600
2,2023-09-20,0.00,0,999700,945700
3,2023-09-19,0.00,1,1000100,852400
4,2023-09-15,0.00,1,1006500,737700
5,2023-09-14,0.00,1,998400,606500
6,2023-09-13,0,0,10000,239200
7,2023-09-12,0,0,11300,164100
8,2023-09-11,0,0,4800,197400
9,2023-09-08,0,0,5300,165300
10,2023-09-07,0,0,4600,173500
11,2023-09-06,0,0,10400,146100
12,2023-09-05,0,0,12300,155300
13,2023-09-04,0,0,42700,154100
14,2023-09-01,0,0,64700,136900
15,2023-08-31,0,0,4000,194200
16,2023-08-30,0,0,18000,161600
17,2023-08-29,0,0,22700,165700
18,2023-08-28,0,0,12600,142000
19,2023-08-25,0,0,7900,166800
20,2023-08-24,0,0,24500,165700
