,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-11-01,0,0,21900,169400
1,2023-10-31,0,0,34300,167500
2,2023-10-30,0,0,10800,223300
3,2023-10-27,0,0,21500,223600
4,2023-10-26,0,0,11000,212400
5,2023-10-25,0,0,13800,211100
6,2023-10-24,0,0,14100,218500
7,2023-10-23,0,0,6900,210900
8,2023-10-20,0,0,7600,207700
9,2023-10-19,0,0,7600,212200
10,2023-10-18,0,0,16800,204800
11,2023-10-17,0,0,8000,201100
12,2023-10-16,0,0,7900,201500
13,2023-10-13,0,0,8000,205500
14,2023-10-12,0,0,16900,202100
15,2023-10-11,0,0,9000,206400
16,2023-10-10,0,0,11500,229800
17,2023-10-06,0,0,7600,240100
18,2023-10-05,0,0,21800,255000
19,2023-10-04,0,0,8600,262900
20,2023-10-03,0,0,7100,253900
