,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-10-02,0,0,22300,294500
1,2023-09-29,0,0,12100,423800
2,2023-09-28,0,0,1012800,1477600
3,2023-09-27,0.15,3,1684800,631100
4,2023-09-26,0.00,0,1000200,899300
5,2023-09-25,0.00,0,998500,896800
6,2023-09-22,0.00,0,999600,918400
7,2023-09-21,0.00,0,1053400,983600
8,2023-09-20,0.00,0,999700,945700
9,2023-09-19,0.00,1,1000100,852400
10,2023-09-15,0.00,1,1006500,737700
11,2023-09-14,0.00,1,998400,606500
12,2023-09-13,0,0,10000,239200
13,2023-09-12,0,0,11300,164100
14,2023-09-11,0,0,4800,197400
15,2023-09-08,0,0,5300,165300
16,2023-09-07,0,0,4600,173500
17,2023-09-06,0,0,10400,146100
18,2023-09-05,0,0,12300,155300
19,2023-09-04,0,0,42700,154100
20,2023-09-01,0,0,64700,136900
