,日付,累積始値,累積高値,累積安値,累積終値,累積売買高,累積修正後終値,累積信用売残,累積信用買残,累積信用倍率,累積逆日歩,累積日歩日数,累積貸株残,累積融資残
0,2023-08-25,2380.0,2402.0,2377.0,2395.0,15384300,2395.0,0,0,0.0,0,0,0,0
1,2023-08-24,2411.5,2412.5,2394.0,2400.0,16406900,2400.0,0,0,0.0,0,0,632300,449500
2,2023-08-23,2393.0,2411.0,2389.5,2410.5,15164600,2410.5,0,0,0.0,0,0,642500,500000
3,2023-08-22,2386.0,2420.0,2383.0,2416.5,18256500,2416.5,0,0,0.0,0,0,644400,462700
4,2023-08-21,2349.5,2376.0,2348.0,2356.5,14606100,2356.5,0,0,0.0,0,0,633100,416100
5,2023-08-18,2348.5,2368.0,2334.5,2349.0,20054000,2349.0,3280100,10773800,3.28,0,0,689900,466700
6,2023-08-17,2360.5,2379.0,2332.5,2377.0,18693200,2377.0,0,0,0.0,0,0,636700,411500
7,2023-08-16,2400.0,2412.5,2368.0,2370.5,22466200,2370.5,0,0,0.0,0,0,638300,417600
8,2023-08-15,2433.0,2438.0,2414.5,2419.0,12578800,2419.0,0,0,0.0,0,0,633300,419200
9,2023-08-14,2439.5,2459.5,2403.0,2408.0,17152200,2408.0,0,0,0.0,0,0,644300,428100
10,2023-08-10,2406.5,2432.5,2395.0,2429.0,19458600,2429.0,3632500,10337800,2.85,0,0,654200,426500
11,2023-08-09,2423.0,2427.0,2384.0,2395.5,19106300,2395.5,0,0,0.0,0,0,654900,418900
12,2023-08-08,2463.5,2476.0,2420.5,2423.5,22190700,2423.5,0,0,0.0,0,0,661400,411300
13,2023-08-07,2431.5,2457.0,2424.0,2444.0,19853700,2444.0,0,0,0.0,0,0,634100,775600
14,2023-08-04,2407.0,2456.5,2401.5,2437.5,30038200,2437.5,3980000,10631200,2.67,0,0,633600,397200
15,2023-08-03,2476.0,2477.0,2401.0,2407.5,44187800,2407.5,0,0,0.0,0,3,699400,295800
16,2023-08-02,2438.5,2549.0,2418.5,2502.5,78801100,2502.5,0,0,0.0,0,3,699400,295800
17,2023-08-01,2398.0,2464.0,2387.0,2445.5,68906000,2445.5,0,0,0.0,0,0,648100,1007500
18,2023-07-31,2350.0,2386.0,2348.5,2386.0,44133500,2386.0,0,0,0.0,0,1,715400,535800
19,2023-07-28,2288.5,2327.0,2263.5,2310.0,37405600,2310.0,3689900,9537400,2.58,0,0,688800,502700
20,2023-07-27,2315.0,2329.0,2303.5,2320.5,18487400,2320.5,0,0,0.0,0,0,686600,510300
21,2023-07-26,2318.0,2326.0,2305.5,2322.0,19436200,2322.0,0,0,0.0,0,0,648900,473400
22,2023-07-25,2316.5,2344.5,2311.5,2344.5,23265300,2344.5,0,0,0.0,0,1,718100,371700
23,2023-07-24,2317.0,2333.0,2307.5,2324.0,23557600,2324.0,0,0,0.0,0,0,640500,447700
24,2023-07-21,2289.0,2301.0,2277.0,2287.5,20284200,2287.5,3598400,10411500,2.89,0,0,640100,429400
25,2023-07-20,2291.5,2311.0,2275.0,2287.0,21073000,2287.0,0,0,0.0,0,0,605300,390200
26,2023-07-19,2266.5,2291.0,2265.0,2291.0,22597800,2291.0,0,0,0.0,0,0,625600,392600
27,2023-07-18,2214.0,2247.5,2212.0,2240.0,18107200,2240.0,0,0,0.0,0,0,585400,352700
28,2023-07-14,2219.5,2231.0,2197.0,2218.0,21578800,2218.0,3335000,11690100,3.51,0,0,537200,305500
29,2023-07-13,2192.5,2224.0,2180.0,2211.5,19826600,2211.5,0,0,0.0,0,0,526400,457800
30,2023-07-12,2210.0,2231.0,2189.0,2198.0,20500400,2198.0,0,0,0.0,0,0,530300,786000
31,2023-07-11,2256.0,2258.5,2204.0,2211.0,29078400,2211.0,0,0,0.0,0,0,668500,720900
32,2023-07-10,2270.0,2290.0,2255.0,2260.0,28824200,2260.0,0,0,0.0,0,0,660600,530100
33,2023-07-07,2323.5,2324.0,2292.0,2299.5,26236300,2299.5,4114200,11069100,2.69,0,0,677700,484200
34,2023-07-06,2350.0,2358.0,2317.0,2327.0,28608700,2327.0,0,0,0.0,0,0,711100,520500
35,2023-07-05,2336.0,2341.5,2322.5,2341.0,20643100,2341.0,0,0,0.0,0,0,704900,517200
36,2023-07-04,2332.5,2344.5,2324.5,2338.0,26554700,2338.0,0,0,0.0,0,0,688500,489900
