,Unnamed: 0,日付,累積始値,累積高値,累積安値,累積終値,累積売買高,累積修正後終値,累積信用売残,累積信用買残,累積信用倍率,累積逆日歩,累積日歩日数,累積貸株残,累積融資残,Unnamed: 0_x,Unnamed: 0_y
0,,2023-08-31,2465.0,2524.0,2463.0,2515.0,39487900.0,2515.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,
1,,2023-08-30,2449.5,2463.5,2440.0,2456.5,19036300.0,2456.5,0.0,0.0,0.0,0.00,-,669000.0,498700.0,1.0,
2,,2023-08-29,2446.5,2451.0,2416.5,2431.5,17541400.0,2431.5,0.0,0.0,0.0,0.00,-,696300.0,528800.0,2.0,
3,,2023-08-28,2421.5,2447.0,2420.0,2436.5,18256100.0,2436.5,0.0,0.0,0.0,0.00,-,668900.0,489100.0,3.0,
4,0.0,2023-08-25,2380.0,2402.0,2377.0,2395.0,15384300.0,2395.0,0.0,0.0,0.0,0,0,0.0,0.0,,
5,1.0,2023-08-24,2411.5,2412.5,2394.0,2400.0,16406900.0,2400.0,0.0,0.0,0.0,0,0,632300.0,449500.0,,
6,2.0,2023-08-23,2393.0,2411.0,2389.5,2410.5,15164600.0,2410.5,0.0,0.0,0.0,0,0,642500.0,500000.0,,
7,3.0,2023-08-22,2386.0,2420.0,2383.0,2416.5,18256500.0,2416.5,0.0,0.0,0.0,0,0,644400.0,462700.0,,
8,4.0,2023-08-21,2349.5,2376.0,2348.0,2356.5,14606100.0,2356.5,0.0,0.0,0.0,0,0,633100.0,416100.0,,
9,5.0,2023-08-18,2348.5,2368.0,2334.5,2349.0,20054000.0,2349.0,3280100.0,10773800.0,3.28,0,0,689900.0,466700.0,,
10,6.0,2023-08-17,2360.5,2379.0,2332.5,2377.0,18693200.0,2377.0,0.0,0.0,0.0,0,0,636700.0,411500.0,,
11,7.0,2023-08-16,2400.0,2412.5,2368.0,2370.5,22466200.0,2370.5,0.0,0.0,0.0,0,0,638300.0,417600.0,,
12,8.0,2023-08-15,2433.0,2438.0,2414.5,2419.0,12578800.0,2419.0,0.0,0.0,0.0,0,0,633300.0,419200.0,,
13,9.0,2023-08-14,2439.5,2459.5,2403.0,2408.0,17152200.0,2408.0,0.0,0.0,0.0,0,0,644300.0,428100.0,,
14,10.0,2023-08-10,2406.5,2432.5,2395.0,2429.0,19458600.0,2429.0,3632500.0,10337800.0,2.85,0,0,654200.0,426500.0,,
15,11.0,2023-08-09,2423.0,2427.0,2384.0,2395.5,19106300.0,2395.5,0.0,0.0,0.0,0,0,654900.0,418900.0,,
16,12.0,2023-08-08,2463.5,2476.0,2420.5,2423.5,22190700.0,2423.5,0.0,0.0,0.0,0,0,661400.0,411300.0,,
17,13.0,2023-08-07,2431.5,2457.0,2424.0,2444.0,19853700.0,2444.0,0.0,0.0,0.0,0,0,634100.0,775600.0,,
