,日付,信用売残,信用買残,信用倍率
0,2023-11-10,28500,698500,24.51
1,2023-11-02,27600,643200,23.3
2,2023-10-27,32000,604900,18.9
3,2023-10-20,32200,599300,18.61
4,2023-10-13,34300,564400,16.45
5,2023-10-06,30900,566400,18.33
6,2023-09-29,38600,539600,13.98
7,2023-09-22,36000,494000,13.72
8,2023-09-15,45500,397200,8.73
9,2023-09-08,60100,367500,6.11
10,2023-09-01,56000,293100,5.23
11,2023-08-25,34400,379600,11.03
12,2023-08-18,33700,348600,10.34
13,2023-08-10,42300,306700,7.25
14,2023-08-04,38000,408100,10.74
15,2023-07-28,41900,398600,9.51
16,2023-07-21,56800,390800,6.88
17,2023-07-14,56800,383600,6.75
18,2023-07-07,59900,366000,6.11
19,2023-06-30,65600,306700,4.68
20,2023-06-23,79000,320300,4.05
21,2023-06-16,67300,303000,4.5
22,2023-06-09,99100,333600,3.37
23,2023-06-02,77300,316300,4.09
24,2023-05-26,60100,375700,6.25
25,2023-05-19,63500,481800,7.59
