,日付,始値,高値,安値,終値,売買高,修正後終値
0,2023-09-25,1470,1487,1458,1458,46900,1458.0
1,2023-09-22,1432,1467,1420,1461,41900,1461.0
2,2023-09-21,1452,1491,1452,1460,43400,1460.0
3,2023-09-20,1515,1523,1464,1470,88700,1470.0
4,2023-09-19,1488,1520,1472,1517,87900,1517.0
5,2023-09-15,1450,1513,1450,1489,128600,1489.0
6,2023-09-14,1407,1441,1407,1440,61700,1440.0
7,2023-09-13,1399,1412,1390,1399,39300,1399.0
8,2023-09-12,1383,1412,1383,1392,31400,1392.0
9,2023-09-11,1372,1380,1370,1373,31500,1373.0
10,2023-09-08,1374,1388,1363,1368,29800,1368.0
11,2023-09-07,1362,1395,1358,1381,36100,1381.0
12,2023-09-06,1364,1383,1360,1373,39600,1373.0
13,2023-09-05,1364,1379,1361,1372,56600,1372.0
14,2023-09-04,1318,1365,1318,1364,78100,1364.0
15,2023-09-01,1286,1312,1277,1307,45600,1307.0
16,2023-08-31,1297,1309,1292,1292,27500,1292.0
17,2023-08-30,1311,1311,1291,1297,25800,1297.0
18,2023-08-29,1295,1315,1290,1306,44600,1306.0
19,2023-08-28,1289,1304,1287,1296,40700,1296.0
20,2023-08-25,1273,1286,1265,1270,45100,1270.0
21,2023-08-24,1274,1290,1260,1288,71300,1288.0
22,2023-08-23,1215,1250,1212,1244,39400,1244.0
23,2023-08-22,1205,1214,1203,1211,41600,1211.0
24,2023-08-21,1207,1219,1204,1205,45700,1205.0
