,日付,始値,高値,安値,終値,売買高,修正後終値
0,2023-11-17,1532,1589,1532,1575,47600,1575.0
1,2023-11-16,1537,1557,1531,1544,21100,1544.0
2,2023-11-15,1521,1565,1521,1553,77400,1553.0
3,2023-11-14,1550,1577,1516,1525,39400,1525.0
4,2023-11-13,1547,1557,1501,1550,103600,1550.0
5,2023-11-10,1550,1600,1524,1559,187900,1559.0
6,2023-11-09,1456,1563,1432,1530,411300,1530.0
7,2023-11-08,1424,1515,1396,1475,503400,1475.0
8,2023-11-07,1340,1360,1328,1334,28300,1334.0
9,2023-11-06,1362,1363,1337,1340,23600,1340.0
10,2023-11-02,1367,1369,1333,1351,30300,1351.0
11,2023-11-01,1368,1373,1343,1369,23500,1369.0
12,2023-10-31,1306,1355,1304,1352,42400,1352.0
13,2023-10-30,1332,1332,1287,1306,100200,1306.0
14,2023-10-27,1291,1332,1291,1332,22000,1332.0
15,2023-10-26,1291,1307,1285,1289,24300,1289.0
16,2023-10-25,1314,1333,1301,1307,30300,1307.0
17,2023-10-24,1287,1302,1257,1300,36000,1300.0
18,2023-10-23,1311,1313,1290,1292,26400,1292.0
19,2023-10-20,1302,1323,1299,1317,25100,1317.0
20,2023-10-19,1313,1329,1300,1311,22500,1311.0
21,2023-10-18,1327,1333,1317,1320,22200,1320.0
22,2023-10-17,1325,1340,1315,1320,22600,1320.0
23,2023-10-16,1318,1340,1310,1315,22800,1315.0
24,2023-10-13,1357,1357,1319,1328,43300,1328.0
