,日付,始値,高値,安値,終値,売買高,修正後終値
0,2023-11-02,1367,1369,1333,1351,30300,1351.0
1,2023-11-01,1368,1373,1343,1369,23500,1369.0
2,2023-10-31,1306,1355,1304,1352,42400,1352.0
3,2023-10-30,1332,1332,1287,1306,100200,1306.0
4,2023-10-27,1291,1332,1291,1332,22000,1332.0
5,2023-10-26,1291,1307,1285,1289,24300,1289.0
6,2023-10-25,1314,1333,1301,1307,30300,1307.0
7,2023-10-24,1287,1302,1257,1300,36000,1300.0
8,2023-10-23,1311,1313,1290,1292,26400,1292.0
9,2023-10-20,1302,1323,1299,1317,25100,1317.0
10,2023-10-19,1313,1329,1300,1311,22500,1311.0
11,2023-10-18,1327,1333,1317,1320,22200,1320.0
12,2023-10-17,1325,1340,1315,1320,22600,1320.0
13,2023-10-16,1318,1340,1310,1315,22800,1315.0
14,2023-10-13,1357,1357,1319,1328,43300,1328.0
15,2023-10-12,1375,1380,1360,1370,39200,1370.0
16,2023-10-11,1380,1385,1365,1375,36800,1375.0
17,2023-10-10,1341,1386,1341,1380,51300,1380.0
18,2023-10-06,1332,1375,1324,1366,29900,1366.0
19,2023-10-05,1292,1339,1292,1332,38700,1332.0
20,2023-10-04,1300,1315,1284,1285,75500,1285.0
21,2023-10-03,1374,1374,1336,1338,43800,1338.0
22,2023-10-02,1398,1425,1373,1374,42400,1374.0
23,2023-09-29,1447,1447,1384,1396,54300,1396.0
24,2023-09-28,1429,1471,1429,1436,38300,1436.0
