,日付,信用売残,信用買残,信用倍率
0,2023-09-15,836900,2799900,3.35
1,2023-09-08,1030800,1330400,1.29
2,2023-09-01,733100,1289900,1.76
3,2023-08-25,1014800,1518800,1.5
4,2023-08-18,913700,1597200,1.75
5,2023-08-10,707800,1850700,2.61
6,2023-08-04,921100,1899200,2.06
7,2023-07-28,1679700,1965800,1.17
8,2023-07-21,1356100,1822800,1.34
9,2023-07-14,1383000,2666000,1.93
10,2023-07-07,1544400,2806000,1.82
11,2023-06-30,1451500,2052800,1.41
12,2023-06-23,1439000,2220100,1.54
13,2023-06-16,1406900,2678500,1.9
14,2023-06-09,1225200,2873000,2.34
15,2023-06-02,1132100,3318200,2.93
16,2023-05-26,835400,3420300,4.09
17,2023-05-19,1113600,2950800,2.65
18,2023-05-12,1005400,3453800,3.44
19,2023-04-28,1038000,3312900,3.19
20,2023-04-21,1543200,3770500,2.44
21,2023-04-14,1447600,4531600,3.13
22,2023-04-07,758800,4616800,6.08
23,2023-03-31,3272800,4332800,1.32
