,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-11-01,0,0,1500,6600
1,2023-10-31,0,0,1200,6600
2,2023-10-30,0,0,6300,8000
3,2023-10-27,0,0,200,7800
4,2023-10-26,0,0,3100,9600
5,2023-10-25,0.00,0,8500,6600
6,2023-10-24,0,0,6700,6900
7,2023-10-23,0.00,0,12900,10700
8,2023-10-20,0.00,0,12600,10700
9,2023-10-19,0.00,0,13600,11600
10,2023-10-18,0.00,0,11900,9600
11,2023-10-17,0.00,0,12500,9800
12,2023-10-16,0.00,0,12600,10000
13,2023-10-13,0.00,0,18200,16500
14,2023-10-12,0.00,0,18800,17500
15,2023-10-11,0.00,0,13600,11700
16,2023-10-10,0.00,0,19700,17400
17,2023-10-06,0.00,1,23000,21200
18,2023-10-05,0.00,0,21600,20500
19,2023-10-04,0.00,0,9600,9000
20,2023-10-03,0.00,0,14100,13900
21,2023-10-02,0.00,0,12800,13100
