,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-11-16,0,0,3400,6400
1,2023-11-15,0,0,3100,6400
2,2023-11-14,0,0,4200,6400
3,2023-11-13,0,0,4200,6400
4,2023-11-10,0,0,3800,6400
5,2023-11-09,0,0,3800,7500
6,2023-11-08,0,0,3200,6400
7,2023-11-07,0,0,3400,6400
8,2023-11-06,0,0,3200,6400
9,2023-11-02,0,0,1900,6400
10,2023-11-01,0,0,1500,6600
11,2023-10-31,0,0,1200,6600
12,2023-10-30,0,0,6300,8000
13,2023-10-27,0,0,200,7800
14,2023-10-26,0,0,3100,9600
15,2023-10-25,0.00,0,8500,6600
16,2023-10-24,0,0,6700,6900
17,2023-10-23,0.00,0,12900,10700
18,2023-10-20,0.00,0,12600,10700
19,2023-10-19,0.00,0,13600,11600
20,2023-10-18,0.00,0,11900,9600
21,2023-10-17,0.00,0,12500,9800
22,2023-10-16,0.00,0,12600,10000
