,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-09-22,0.0,0,23300,26200
1,2023-09-21,0.0,1,27200,23000
2,2023-09-20,0.0,0,28200,26000
3,2023-09-19,0.0,0,30300,28000
4,2023-09-15,0.0,0,27800,26800
5,2023-09-14,0.0,0,23800,23500
6,2023-09-13,0.0,0,18500,20900
7,2023-09-12,0.0,0,19100,18600
8,2023-09-11,0.05,1,22700,19900
9,2023-09-08,0.05,1,38300,23000
10,2023-09-07,0.05,1,36500,19400
11,2023-09-06,0.15,3,28100,15200
12,2023-09-05,0.05,1,28300,16200
13,2023-09-04,0.05,1,30900,21200
14,2023-09-01,0.05,1,30300,17000
15,2023-08-31,0.0,0,17300,17000
16,2023-08-30,0.0,0,18200,18000
17,2023-08-29,0.05,1,20100,19000
18,2023-08-28,0.1,1,18200,10300
19,2023-08-25,0.05,1,18600,11500
20,2023-08-24,0.05,1,16300,13300
