,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-10-17,0.0,0,12500,9800
1,2023-10-16,0.0,0,12600,10000
2,2023-10-13,0.0,0,18200,16500
3,2023-10-12,0.0,0,18800,17500
4,2023-10-11,0.0,0,13600,11700
5,2023-10-10,0.0,0,19700,17400
6,2023-10-06,0.0,1,23000,21200
7,2023-10-05,0.0,0,21600,20500
8,2023-10-04,0.0,0,9600,9000
9,2023-10-03,0.0,0,14100,13900
10,2023-10-02,0.0,0,12800,13100
11,2023-09-29,0.0,0,21900,25900
12,2023-09-28,0.0,0,21300,24500
13,2023-09-27,0.0,3,29700,25600
14,2023-09-26,0.0,0,22400,26300
15,2023-09-25,0.0,0,21900,26200
16,2023-09-22,0.0,0,23300,26200
17,2023-09-21,0.0,1,27200,23000
18,2023-09-20,0.0,0,28200,26000
19,2023-09-19,0.0,0,30300,28000
