,Unnamed: 0_x,日付,始値,高値,安値,終値,売買高,修正後終値,信用売残,信用買残,信用倍率,逆日歩,日歩日数,貸株残,融資残,Unnamed: 0_y,累積始値,累積高値,累積安値,累積終値,累積売買高,累積修正後終値,累積信用売残,累積信用買残,累積信用倍率,累積逆日歩,累積日歩日数,累積貸株残,累積融資残,_merge
0,0.0,2023-09-22,1608.0,1627.0,1598.0,1616.0,78400.0,1616.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,left_only
1,1.0,2023-09-21,1634.0,1650.0,1610.0,1620.0,114000.0,1620.0,0.0,0.0,0.0,-,-,5000.0,24500.0,,,,,,,,,,,,,,,left_only
2,2.0,2023-09-20,1648.0,1655.0,1631.0,1634.0,102500.0,1634.0,0.0,0.0,0.0,-,-,4200.0,24300.0,,,,,,,,,,,,,,,left_only
3,3.0,2023-09-19,1653.0,1658.0,1634.0,1656.0,100800.0,1656.0,0.0,0.0,0.0,-,-,4500.0,24400.0,,,,,,,,,,,,,,,left_only
4,4.0,2023-09-15,1677.0,1680.0,1654.0,1668.0,106000.0,1668.0,23200.0,188400.0,8.12,-,-,4600.0,24400.0,0.0,1677.0,1680.0,1654.0,1668.0,106000.0,1668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,both
5,5.0,2023-09-14,1635.0,1667.0,1628.0,1653.0,79100.0,1653.0,0.0,0.0,0.0,-,-,4800.0,14500.0,1.0,1635.0,1667.0,1628.0,1653.0,79100.0,1653.0,0.0,0.0,0.0,0.0,0.0,4800.0,14500.0,both
6,6.0,2023-09-13,1638.0,1659.0,1634.0,1640.0,73400.0,1640.0,0.0,0.0,0.0,-,-,4400.0,14500.0,2.0,1638.0,1659.0,1634.0,1640.0,73400.0,1640.0,0.0,0.0,0.0,0.0,0.0,4400.0,14500.0,both
7,7.0,2023-09-12,1647.0,1666.0,1631.0,1649.0,76900.0,1649.0,0.0,0.0,0.0,-,-,4400.0,14200.0,3.0,1647.0,1666.0,1631.0,1649.0,76900.0,1649.0,0.0,0.0,0.0,0.0,0.0,4400.0,14200.0,both
8,8.0,2023-09-11,1671.0,1687.0,1644.0,1647.0,95500.0,1647.0,0.0,0.0,0.0,-,-,4700.0,14200.0,4.0,1671.0,1687.0,1644.0,1647.0,95500.0,1647.0,0.0,0.0,0.0,0.0,0.0,4700.0,14200.0,both
9,9.0,2023-09-08,1650.0,1677.0,1645.0,1671.0,120300.0,1671.0,23200.0,177200.0,7.64,-,-,4600.0,14200.0,5.0,1650.0,1677.0,1645.0,1671.0,120300.0,1671.0,23200.0,177200.0,7.64,0.0,0.0,4600.0,14200.0,both
10,10.0,2023-09-07,1720.0,1720.0,1671.0,1671.0,218500.0,1671.0,0.0,0.0,0.0,-,-,3900.0,14300.0,6.0,1720.0,1720.0,1671.0,1671.0,218500.0,1671.0,0.0,0.0,0.0,0.0,0.0,3900.0,14300.0,both
11,11.0,2023-09-06,1702.0,1747.0,1702.0,1729.0,132800.0,1729.0,0.0,0.0,0.0,-,-,4800.0,14200.0,7.0,1702.0,1747.0,1702.0,1729.0,132800.0,1729.0,0.0,0.0,0.0,0.0,0.0,4800.0,14200.0,both
12,12.0,2023-09-05,1685.0,1708.0,1672.0,1703.0,111600.0,1703.0,0.0,0.0,0.0,-,-,4500.0,14200.0,8.0,1685.0,1708.0,1672.0,1703.0,111600.0,1703.0,0.0,0.0,0.0,0.0,0.0,4500.0,14200.0,both
13,13.0,2023-09-04,1660.0,1688.0,1647.0,1686.0,94200.0,1686.0,0.0,0.0,0.0,-,-,4100.0,14200.0,9.0,1660.0,1688.0,1647.0,1686.0,94200.0,1686.0,0.0,0.0,0.0,0.0,0.0,4100.0,14200.0,both
14,14.0,2023-09-01,1673.0,1673.0,1656.0,1660.0,101300.0,1660.0,27000.0,103800.0,3.84,-,-,4200.0,14200.0,10.0,1673.0,1673.0,1656.0,1660.0,101300.0,1660.0,27000.0,103800.0,3.84,0.0,0.0,4200.0,14200.0,both
15,15.0,2023-08-31,1669.0,1692.0,1664.0,1686.0,127100.0,1686.0,0.0,0.0,0.0,0.00,-,4500.0,4500.0,11.0,1669.0,1692.0,1664.0,1686.0,127100.0,1686.0,0.0,0.0,0.0,0.0,0.0,4500.0,4500.0,both
16,16.0,2023-08-30,1662.0,1673.0,1657.0,1664.0,95800.0,1664.0,0.0,0.0,0.0,-,-,4000.0,4200.0,12.0,1662.0,1673.0,1657.0,1664.0,95800.0,1664.0,0.0,0.0,0.0,0.0,0.0,4000.0,4200.0,both
17,17.0,2023-08-29,1693.0,1694.0,1666.0,1671.0,59200.0,1671.0,0.0,0.0,0.0,-,-,4000.0,4200.0,13.0,1693.0,1694.0,1666.0,1671.0,59200.0,1671.0,0.0,0.0,0.0,0.0,0.0,4000.0,4200.0,both
18,18.0,2023-08-28,1655.0,1689.0,1655.0,1688.0,76700.0,1688.0,0.0,0.0,0.0,-,-,4300.0,4600.0,14.0,1655.0,1689.0,1655.0,1688.0,76700.0,1688.0,0.0,0.0,0.0,0.0,0.0,4300.0,4600.0,both
19,19.0,2023-08-25,1613.0,1652.0,1605.0,1637.0,93000.0,1637.0,25400.0,93800.0,3.69,0.00,-,3800.0,3800.0,15.0,1613.0,1652.0,1605.0,1637.0,93000.0,1637.0,25400.0,93800.0,3.69,0.0,0.0,3800.0,3800.0,both
20,20.0,2023-08-24,1621.0,1638.0,1613.0,1633.0,91700.0,1633.0,0.0,0.0,0.0,0.00,-,3600.0,4500.0,16.0,1621.0,1638.0,1613.0,1633.0,91700.0,1633.0,0.0,0.0,0.0,0.0,0.0,3600.0,4500.0,both
21,21.0,2023-08-23,1619.0,1622.0,1587.0,1622.0,141700.0,1622.0,0.0,0.0,0.0,0.00,-,3400.0,3500.0,17.0,1619.0,1622.0,1587.0,1622.0,141700.0,1622.0,0.0,0.0,0.0,0.0,0.0,3400.0,3500.0,both
22,22.0,2023-08-22,1621.0,1646.0,1615.0,1635.0,97900.0,1635.0,0.0,0.0,0.0,0,0,0.0,0.0,18.0,1621.0,1646.0,1615.0,1635.0,97900.0,1635.0,0.0,0.0,0.0,0.0,0.0,3400.0,5000.0,both
23,23.0,2023-08-21,1650.0,1650.0,1611.0,1617.0,126900.0,1617.0,0.0,0.0,0.0,0,0,0.0,0.0,19.0,1650.0,1650.0,1611.0,1617.0,126900.0,1617.0,0.0,0.0,0.0,0.0,1.0,3500.0,6300.0,both
