,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-10-13,0.0,0,148500,131400
1,2023-10-12,0.0,0,165400,147400
2,2023-10-11,0.0,0,145200,125600
3,2023-10-10,0.0,0,155900,140200
4,2023-10-06,0.0,0,128200,111300
5,2023-10-05,0.0,0,134500,118300
6,2023-10-04,0.0,0,127800,112500
7,2023-10-03,0.0,0,137800,124600
8,2023-10-02,0.0,0,173300,165200
9,2023-09-29,0.0,0,194300,183800
10,2023-09-28,0.0,0,167800,156900
11,2023-09-27,0.0,0,184200,174900
12,2023-09-26,0.0,0,202000,193900
13,2023-09-25,0.0,0,184400,175600
14,2023-09-22,0.0,0,202000,194700
15,2023-09-21,0.0,0,183800,177800
16,2023-09-20,0.0,0,215800,208700
17,2023-09-19,0.0,1,248400,223800
18,2023-09-15,0.0,1,243100,225000
19,2023-09-14,0.0,1,277800,222900
