,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-11-16,0.00,0,153500,121600
1,2023-11-15,0.00,0,141100,109000
2,2023-11-14,0.00,0,175900,146400
3,2023-11-13,0.00,0,141200,108500
4,2023-11-10,0.00,0,115200,78000
5,2023-11-09,0.00,0,123200,87800
6,2023-11-08,0.00,0,126700,81300
7,2023-11-07,0,0,125200,75700
8,2023-11-06,0.00,0,131300,77900
9,2023-11-02,0,0,124300,192200
10,2023-11-01,0.00,0,136700,111500
11,2023-10-31,0.00,0,108600,81000
12,2023-10-30,0,0,110900,135400
13,2023-10-27,0.00,0,144900,122700
14,2023-10-26,0.00,0,163500,139700
15,2023-10-25,0.00,0,147400,128100
16,2023-10-24,0.00,0,146900,125500
17,2023-10-23,0.00,0,163200,142100
18,2023-10-20,0.00,0,142800,122700
19,2023-10-19,0.00,0,132000,111900
20,2023-10-18,0.00,0,157200,137400
21,2023-10-17,0.00,0,155000,138300
22,2023-10-16,0.00,0,147000,130800
