,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-10-02,0.0,0,173300,165200
1,2023-09-29,0.0,0,194300,183800
2,2023-09-28,0.0,0,167800,156900
3,2023-09-27,0.0,0,184200,174900
4,2023-09-26,0.0,0,202000,193900
5,2023-09-25,0.0,0,184400,175600
6,2023-09-22,0.0,0,202000,194700
7,2023-09-21,0.0,0,183800,177800
8,2023-09-20,0.0,0,215800,208700
9,2023-09-19,0.0,1,248400,223800
10,2023-09-15,0.0,1,243100,225000
11,2023-09-14,0.0,1,277800,222900
12,2023-09-13,0.0,0,185200,182200
13,2023-09-12,0.0,1,268700,195900
14,2023-09-11,0.0,0,208000,206000
15,2023-09-08,0.0,0,210800,207700
16,2023-09-07,0.0,1,219600,212700
17,2023-09-06,0.0,3,235900,216400
18,2023-09-05,0.0,0,192900,188900
19,2023-09-04,0.0,0,202800,199300
20,2023-09-01,0.0,0,174400,167600
