,日付,始値,高値,安値,終値,売買高,修正後終値
0,2023-10-17,5550,5566,5461,5471,1767100,5471.0
1,2023-10-16,5609,5609,5487,5506,2322600,5506.0
2,2023-10-13,5680,5686,5605,5632,1747500,5632.0
3,2023-10-12,5750,5751,5659,5702,2098600,5702.0
4,2023-10-11,5833,5839,5754,5755,1442600,5755.0
5,2023-10-10,5846,5867,5806,5819,1171400,5819.0
6,2023-10-06,5876,5886,5802,5807,1574500,5807.0
7,2023-10-05,5844,5892,5793,5857,1262000,5857.0
8,2023-10-04,5890,5928,5802,5802,1814500,5802.0
9,2023-10-03,6091,6100,5924,5936,1604800,5936.0
10,2023-10-02,6202,6248,6106,6114,1224300,6114.0
11,2023-09-29,6282,6309,6137,6185,1892000,6185.0
12,2023-09-28,6440,6440,6284,6293,1739200,6293.0
13,2023-09-27,6500,6531,6441,6522,1175000,6522.0
14,2023-09-26,6526,6568,6482,6529,684400,6529.0
15,2023-09-25,6501,6551,6501,6509,803000,6509.0
16,2023-09-22,6500,6536,6462,6497,638000,6497.0
17,2023-09-21,6580,6585,6514,6518,839600,6518.0
18,2023-09-20,6580,6610,6536,6591,844700,6591.0
19,2023-09-19,6596,6600,6514,6570,1083100,6570.0
20,2023-09-15,6569,6630,6519,6605,1535600,6605.0
21,2023-09-14,6539,6570,6493,6537,909200,6537.0
22,2023-09-13,6416,6512,6401,6501,984500,6501.0
23,2023-09-12,6375,6445,6357,6378,894200,6378.0
24,2023-09-11,6443,6461,6331,6344,1050400,6344.0
