,日付,始値,高値,安値,終値,売買高,修正後終値
0,2023-11-17,5820,5949,5806,5949,1470100,5949.0
1,2023-11-16,5857,5865,5791,5803,1095300,5803.0
2,2023-11-15,5863,5906,5823,5880,1170600,5880.0
3,2023-11-14,5876,5879,5842,5854,922500,5854.0
4,2023-11-13,5899,5920,5857,5876,626700,5876.0
5,2023-11-10,5832,5892,5795,5892,975200,5892.0
6,2023-11-09,5755,5850,5724,5844,911800,5844.0
7,2023-11-08,5878,5886,5746,5766,1300200,5766.0
8,2023-11-07,6035,6056,5877,5877,1704700,5877.0
9,2023-11-06,6103,6104,6009,6066,1686900,6066.0
10,2023-11-02,6100,6183,6074,6105,1829400,6105.0
11,2023-11-01,5934,6099,5899,6066,4358100,6066.0
12,2023-10-31,5710,5770,5682,5746,1439700,5746.0
13,2023-10-30,5689,5709,5627,5652,2945300,5652.0
14,2023-10-27,5676,5752,5650,5735,1305000,5735.0
15,2023-10-26,5622,5672,5591,5655,1191700,5655.0
16,2023-10-25,5663,5693,5613,5630,1031400,5630.0
17,2023-10-24,5577,5663,5516,5647,1127300,5647.0
18,2023-10-23,5640,5681,5565,5577,1000100,5577.0
19,2023-10-20,5661,5671,5615,5635,991600,5635.0
20,2023-10-19,5588,5710,5582,5699,2362500,5699.0
21,2023-10-18,5498,5636,5458,5631,1990700,5631.0
22,2023-10-17,5550,5566,5461,5471,1767100,5471.0
23,2023-10-16,5609,5609,5487,5506,2322600,5506.0
24,2023-10-13,5680,5686,5605,5632,1747500,5632.0
