,日付,始値,高値,安値,終値,売買高,修正後終値
0,2023-11-02,6100,6183,6074,6105,1829400,6105.0
1,2023-11-01,5934,6099,5899,6066,4358100,6066.0
2,2023-10-31,5710,5770,5682,5746,1439700,5746.0
3,2023-10-30,5689,5709,5627,5652,2945300,5652.0
4,2023-10-27,5676,5752,5650,5735,1305000,5735.0
5,2023-10-26,5622,5672,5591,5655,1191700,5655.0
6,2023-10-25,5663,5693,5613,5630,1031400,5630.0
7,2023-10-24,5577,5663,5516,5647,1127300,5647.0
8,2023-10-23,5640,5681,5565,5577,1000100,5577.0
9,2023-10-20,5661,5671,5615,5635,991600,5635.0
10,2023-10-19,5588,5710,5582,5699,2362500,5699.0
11,2023-10-18,5498,5636,5458,5631,1990700,5631.0
12,2023-10-17,5550,5566,5461,5471,1767100,5471.0
13,2023-10-16,5609,5609,5487,5506,2322600,5506.0
14,2023-10-13,5680,5686,5605,5632,1747500,5632.0
15,2023-10-12,5750,5751,5659,5702,2098600,5702.0
16,2023-10-11,5833,5839,5754,5755,1442600,5755.0
17,2023-10-10,5846,5867,5806,5819,1171400,5819.0
18,2023-10-06,5876,5886,5802,5807,1574500,5807.0
19,2023-10-05,5844,5892,5793,5857,1262000,5857.0
20,2023-10-04,5890,5928,5802,5802,1814500,5802.0
21,2023-10-03,6091,6100,5924,5936,1604800,5936.0
22,2023-10-02,6202,6248,6106,6114,1224300,6114.0
23,2023-09-29,6282,6309,6137,6185,1892000,6185.0
24,2023-09-28,6440,6440,6284,6293,1739200,6293.0
