,日付,信用売残,信用買残,信用倍率
0,2023-11-10,241300,610700,2.53
1,2023-11-02,215500,708800,3.29
2,2023-10-27,186000,762800,4.1
3,2023-10-20,211600,772500,3.65
4,2023-10-13,272300,660300,2.42
5,2023-10-06,273500,740700,2.71
6,2023-09-29,245900,740700,3.01
7,2023-09-22,277900,711200,2.56
8,2023-09-15,317700,632100,1.99
9,2023-09-08,325000,676200,2.08
10,2023-09-01,337800,639600,1.89
11,2023-08-25,274800,771400,2.81
12,2023-08-18,321500,721100,2.24
13,2023-08-10,386000,633800,1.64
14,2023-08-04,410500,634100,1.54
15,2023-07-28,493000,419000,0.85
16,2023-07-21,512100,494400,0.97
17,2023-07-14,527000,507800,0.96
18,2023-07-07,643800,448400,0.7
19,2023-06-30,694100,241000,0.35
20,2023-06-23,693800,250400,0.36
21,2023-06-16,762300,199500,0.26
22,2023-06-09,803600,230600,0.29
23,2023-06-02,801600,235900,0.29
24,2023-05-26,797400,178700,0.22
25,2023-05-19,816900,186100,0.23
