,日付,信用売残,信用買残,信用倍率
0,2023-10-06,1057000,7099000,6.72
1,2023-09-29,1290400,5386400,4.17
2,2023-09-22,1589100,4440200,2.79
3,2023-09-15,1776300,3867000,2.18
4,2023-09-08,1489300,4661100,3.13
5,2023-09-01,1540500,4425600,2.87
6,2023-08-25,1480700,4569000,3.09
7,2023-08-18,1425200,5685500,3.99
8,2023-08-10,1469700,6880800,4.68
9,2023-08-04,1482800,10663900,7.19
10,2023-07-28,1521300,7137300,4.69
11,2023-07-21,1625700,7363700,4.53
12,2023-07-14,1528100,7468600,4.89
13,2023-07-07,1669100,7480100,4.48
14,2023-06-30,1766900,7088600,4.01
15,2023-06-23,1650800,6864900,4.16
16,2023-06-16,1645400,5585900,3.39
17,2023-06-09,1729700,5384400,3.11
18,2023-06-02,1755700,5059400,2.88
19,2023-05-26,1484500,3282200,2.21
20,2023-05-19,1655900,3421100,2.07
21,2023-05-12,1792400,3558300,1.99
22,2023-04-28,1241300,2472400,1.99
23,2023-04-21,1348300,2753900,2.04
24,2023-04-14,1133900,2093900,1.85
