,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-10-17,5.0,1,448,155
1,2023-10-16,5.0,1,450,160
2,2023-10-13,10.0,1,672,68
3,2023-10-12,10.0,1,768,44
4,2023-10-11,30.0,3,639,43
5,2023-10-10,10.0,1,811,43
6,2023-10-06,10.0,1,852,44
7,2023-10-05,10.0,1,862,44
8,2023-10-04,40.0,4,995,62
9,2023-10-03,10.0,1,1098,39
10,2023-10-02,10.0,1,1165,32
11,2023-09-29,10.0,1,1329,37
12,2023-09-28,10.0,1,1191,39
13,2023-09-27,30.0,3,1816,39
14,2023-09-26,10.0,1,5841,23
15,2023-09-25,10.0,1,3856,105
16,2023-09-22,10.0,1,3624,142
17,2023-09-21,10.0,1,3766,106
18,2023-09-20,30.0,3,2843,116
19,2023-09-19,10.0,1,994,179
