,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-11-16,0.00,0,52,45
1,2023-11-15,0.00,0,45,40
2,2023-11-14,0.00,0,42,35
3,2023-11-13,0,0,36,39
4,2023-11-10,0,0,38,39
5,2023-11-09,0,0,36,43
6,2023-11-08,0,0,37,39
7,2023-11-07,0,0,35,39
8,2023-11-06,0,0,33,39
9,2023-11-02,0,0,34,39
10,2023-11-01,0,0,33,39
11,2023-10-31,0,0,48,65
12,2023-10-30,0.00,0,67,60
13,2023-10-27,0,0,125,149
14,2023-10-26,0.00,0,197,160
15,2023-10-25,0.00,0,197,162
16,2023-10-24,0.00,0,208,173
17,2023-10-23,0.00,0,216,179
18,2023-10-20,0.00,1,271,180
19,2023-10-19,0.00,1,248,175
20,2023-10-18,15.00,3,242,166
21,2023-10-17,5.00,1,448,155
22,2023-10-16,5.00,1,450,160
