,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-11-01,0,0,33,39
1,2023-10-31,0,0,48,65
2,2023-10-30,0.00,0,67,60
3,2023-10-27,0,0,125,149
4,2023-10-26,0.00,0,197,160
5,2023-10-25,0.00,0,197,162
6,2023-10-24,0.00,0,208,173
7,2023-10-23,0.00,0,216,179
8,2023-10-20,0.00,1,271,180
9,2023-10-19,0.00,1,248,175
10,2023-10-18,15.00,3,242,166
11,2023-10-17,5.00,1,448,155
12,2023-10-16,5.00,1,450,160
13,2023-10-13,10.00,1,672,68
14,2023-10-12,10.00,1,768,44
15,2023-10-11,30.00,3,639,43
16,2023-10-10,10.00,1,811,43
17,2023-10-06,10.00,1,852,44
18,2023-10-05,10.00,1,862,44
19,2023-10-04,40.00,4,995,62
20,2023-10-03,10.00,1,1098,39
