,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-10-11,30.00,3,639,43
1,2023-10-10,10.00,1,811,43
2,2023-10-06,10.00,1,852,44
3,2023-10-05,10.00,1,862,44
4,2023-10-04,40.00,4,995,62
5,2023-10-03,10.00,1,1098,39
6,2023-10-02,10.00,1,1165,32
7,2023-09-29,10.00,1,1329,37
8,2023-09-28,10.00,1,1191,39
9,2023-09-27,30.00,3,1816,39
10,2023-09-26,10.00,1,5841,23
11,2023-09-25,10.00,1,3856,105
12,2023-09-22,10.00,1,3624,142
13,2023-09-21,10.00,1,3766,106
14,2023-09-20,30.00,3,2843,116
15,2023-09-19,10.00,1,994,179
16,2023-09-15,5.00,1,552,177
17,2023-09-14,5.00,1,323,173
18,2023-09-13,20.00,4,241,67
19,2023-09-12,0,0,11,39
20,2023-09-11,0,0,10,39
