,日付,逆日歩,日歩日数,貸株残,融資残
0,2023-09-22,10.00,1,3624,142
1,2023-09-21,10.00,1,3766,106
2,2023-09-20,30.00,3,2843,116
3,2023-09-19,10.00,1,994,179
4,2023-09-15,5.00,1,552,177
5,2023-09-14,5.00,1,323,173
6,2023-09-13,20.00,4,241,67
7,2023-09-12,0,0,11,39
8,2023-09-11,0,0,10,39
9,2023-09-08,0,0,10,46
10,2023-09-07,0,0,8,46
11,2023-09-06,0,0,9,46
12,2023-09-05,0,0,11,46
13,2023-09-04,0,0,13,30
14,2023-09-01,0,0,14,46
15,2023-08-31,0,0,9,87
16,2023-08-30,30.00,3,57,39
17,2023-08-29,10.00,1,57,16
18,2023-08-28,10.00,1,50,26
19,2023-08-25,10.00,1,53,25
20,2023-08-24,0.00,0,27,27
