,日付,始値,高値,安値,終値,売買高,修正後終値
0,2023-10-16,207,213,204,208,102700,208.0
1,2023-10-13,214,216,209,212,131300,212.0
2,2023-10-12,224,224,214,215,179700,215.0
3,2023-10-11,233,243,209,219,513300,219.0
4,2023-10-10,227,232,221,232,129800,232.0
5,2023-10-06,218,226,217,224,63200,224.0
6,2023-10-05,217,218,213,217,37500,217.0
7,2023-10-04,219,219,212,213,62600,213.0
8,2023-10-03,224,234,220,224,142400,224.0
9,2023-10-02,230,238,222,222,93900,222.0
10,2023-09-29,238,241,228,228,111000,228.0
11,2023-09-28,238,243,234,237,82600,237.0
12,2023-09-27,236,251,234,238,283300,238.0
13,2023-09-26,236,280,235,239,974200,239.0
14,2023-09-25,232,242,232,236,74700,236.0
15,2023-09-22,225,237,225,232,117500,232.0
16,2023-09-21,222,231,219,228,295800,228.0
17,2023-09-20,222,224,219,222,39200,222.0
18,2023-09-19,228,229,222,224,65500,224.0
19,2023-09-15,231,231,222,227,70400,227.0
20,2023-09-14,224,229,224,229,34900,229.0
21,2023-09-13,232,232,222,222,58700,222.0
22,2023-09-12,234,234,224,230,180500,230.0
23,2023-09-11,224,239,222,234,215800,234.0
24,2023-09-08,227,229,208,220,84100,220.0
