,日付,始値,高値,安値,終値,売買高,修正後終値
0,2023-11-17,190,192,188,190,15900,190.0
1,2023-11-16,191,193,190,190,6200,190.0
2,2023-11-15,189,194,189,192,21200,192.0
3,2023-11-14,191,193,189,191,35300,191.0
4,2023-11-13,195,195,190,193,31200,193.0
5,2023-11-10,196,196,191,194,40500,194.0
6,2023-11-09,194,197,192,197,25200,197.0
7,2023-11-08,191,196,188,195,100600,195.0
8,2023-11-07,191,192,188,190,61500,190.0
9,2023-11-06,186,191,185,191,40000,191.0
10,2023-11-02,188,189,183,185,64200,185.0
11,2023-11-01,186,189,183,189,80500,189.0
12,2023-10-31,182,186,176,185,77200,185.0
13,2023-10-30,188,189,181,181,145100,181.0
14,2023-10-27,187,192,186,189,73400,189.0
15,2023-10-26,191,192,185,187,125500,187.0
16,2023-10-25,197,197,190,191,111800,191.0
17,2023-10-24,197,197,188,197,137700,197.0
18,2023-10-23,203,203,195,196,118900,196.0
19,2023-10-20,206,206,197,203,127000,203.0
20,2023-10-19,211,212,206,206,83600,206.0
21,2023-10-18,208,212,204,210,103000,210.0
22,2023-10-17,209,211,207,208,39300,208.0
23,2023-10-16,207,213,204,208,102700,208.0
24,2023-10-13,214,216,209,212,131300,212.0
