,日付,始値,高値,安値,終値,売買高,修正後終値
0,2023-11-02,188,189,183,185,64200,185.0
1,2023-11-01,186,189,183,189,80500,189.0
2,2023-10-31,182,186,176,185,77200,185.0
3,2023-10-30,188,189,181,181,145100,181.0
4,2023-10-27,187,192,186,189,73400,189.0
5,2023-10-26,191,192,185,187,125500,187.0
6,2023-10-25,197,197,190,191,111800,191.0
7,2023-10-24,197,197,188,197,137700,197.0
8,2023-10-23,203,203,195,196,118900,196.0
9,2023-10-20,206,206,197,203,127000,203.0
10,2023-10-19,211,212,206,206,83600,206.0
11,2023-10-18,208,212,204,210,103000,210.0
12,2023-10-17,209,211,207,208,39300,208.0
13,2023-10-16,207,213,204,208,102700,208.0
14,2023-10-13,214,216,209,212,131300,212.0
15,2023-10-12,224,224,214,215,179700,215.0
16,2023-10-11,233,243,209,219,513300,219.0
17,2023-10-10,227,232,221,232,129800,232.0
18,2023-10-06,218,226,217,224,63200,224.0
19,2023-10-05,217,218,213,217,37500,217.0
20,2023-10-04,219,219,212,213,62600,213.0
21,2023-10-03,224,234,220,224,142400,224.0
22,2023-10-02,230,238,222,222,93900,222.0
23,2023-09-29,238,241,228,228,111000,228.0
24,2023-09-28,238,243,234,237,82600,237.0
