,Unnamed: 0,日付,累積始値,累積高値,累積安値,累積終値,累積売買高,累積修正後終値,累積信用売残,累積信用買残,累積信用倍率,累積逆日歩,累積日歩日数,累積貸株残,累積融資残,Unnamed: 0_x,Unnamed: 0_y
0,,2023-08-25,715.0,723.0,713.0,720.0,262700.0,720.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,
1,,2023-08-24,703.0,719.0,700.0,718.0,300100.0,718.0,0.0,0.0,0.0,-,-,0.0,9600.0,1.0,
2,0.0,2023-08-23,692.0,703.0,691.0,702.0,296400.0,702.0,0.0,0.0,0.0,0,0,0.0,0.0,,
3,1.0,2023-08-22,682.0,689.0,682.0,689.0,167500.0,689.0,0.0,0.0,0.0,-,-,0.0,9500.0,,
4,2.0,2023-08-21,675.0,684.0,674.0,681.0,171900.0,681.0,0.0,0.0,0.0,-,-,0.0,9800.0,,
5,3.0,2023-08-18,673.0,674.0,668.0,671.0,265900.0,671.0,83500.0,1003100.0,12.01,-,-,0.0,10100.0,,
6,4.0,2023-08-17,679.0,681.0,672.0,676.0,224800.0,676.0,0.0,0.0,0.0,-,-,0.0,9200.0,,
7,5.0,2023-08-16,673.0,675.0,670.0,674.0,157400.0,674.0,0.0,0.0,0.0,-,-,0.0,5900.0,,
8,6.0,2023-08-15,676.0,678.0,672.0,675.0,196400.0,675.0,0.0,0.0,0.0,-,-,0.0,22300.0,,
9,7.0,2023-08-14,682.0,683.0,673.0,675.0,351300.0,675.0,0.0,0.0,0.0,-,-,0.0,22600.0,,
10,8.0,2023-08-10,680.0,682.0,677.0,682.0,132900.0,682.0,80300.0,1052500.0,13.11,-,-,0.0,15300.0,,
11,9.0,2023-08-09,682.0,682.0,677.0,679.0,108500.0,679.0,0.0,0.0,0.0,-,-,0.0,15600.0,,
12,10.0,2023-08-08,679.0,682.0,677.0,680.0,149700.0,680.0,0.0,0.0,0.0,-,-,0.0,15600.0,,
13,11.0,2023-08-07,669.0,678.0,668.0,678.0,271400.0,678.0,0.0,0.0,0.0,-,-,0.0,17000.0,,
14,12.0,2023-08-04,666.0,669.0,663.0,669.0,185700.0,669.0,73300.0,1155100.0,15.76,-,-,0.0,14100.0,,
15,13.0,2023-08-03,674.0,674.0,665.0,665.0,456500.0,665.0,0.0,0.0,0.0,-,-,0.0,18100.0,,
16,14.0,2023-08-02,682.0,683.0,673.0,676.0,422800.0,676.0,0.0,0.0,0.0,-,-,0.0,10200.0,,
17,15.0,2023-08-01,691.0,691.0,677.0,677.0,977500.0,677.0,0.0,0.0,0.0,-,-,0.0,9600.0,,
18,16.0,2023-07-31,710.0,715.0,706.0,714.0,336200.0,714.0,0.0,0.0,0.0,-,-,0.0,14700.0,,
19,17.0,2023-07-28,698.0,705.0,697.0,705.0,217900.0,705.0,58600.0,949600.0,16.2,-,-,0.0,15800.0,,
20,18.0,2023-07-27,700.0,703.0,698.0,702.0,116900.0,702.0,0.0,0.0,0.0,-,-,6800.0,15000.0,,
21,19.0,2023-07-26,703.0,703.0,699.0,701.0,186400.0,701.0,0.0,0.0,0.0,-,-,7000.0,14800.0,,
22,20.0,2023-07-25,704.0,706.0,702.0,705.0,94200.0,705.0,0.0,0.0,0.0,-,-,7000.0,14200.0,,
23,21.0,2023-07-24,705.0,706.0,702.0,703.0,55000.0,703.0,0.0,0.0,0.0,-,-,7000.0,30100.0,,
24,22.0,2023-07-21,703.0,703.0,697.0,700.0,146500.0,700.0,72200.0,1000600.0,13.86,-,-,7000.0,30200.0,,
25,23.0,2023-07-20,700.0,704.0,699.0,700.0,139200.0,700.0,0.0,0.0,0.0,-,-,7000.0,30200.0,,
26,24.0,2023-07-19,694.0,698.0,693.0,698.0,175900.0,698.0,0.0,0.0,0.0,-,-,7000.0,15900.0,,
27,25.0,2023-07-18,695.0,696.0,690.0,692.0,167400.0,692.0,0.0,0.0,0.0,-,-,7000.0,16300.0,,
28,26.0,2023-07-14,699.0,701.0,691.0,694.0,124900.0,694.0,66700.0,923500.0,13.85,-,-,7000.0,14400.0,,
29,27.0,2023-07-13,700.0,701.0,694.0,698.0,86500.0,698.0,0.0,0.0,0.0,-,-,8500.0,13900.0,,
