,Unnamed: 0_x,日付,始値,高値,安値,終値,売買高,修正後終値,信用売残,信用買残,信用倍率,逆日歩,日歩日数,貸株残,融資残,Unnamed: 0_y,累積始値,累積高値,累積安値,累積終値,累積売買高,累積修正後終値,累積信用売残,累積信用買残,累積信用倍率,累積逆日歩,累積日歩日数,累積貸株残,累積融資残,_merge
0,0.0,2023-08-10,680.0,682.0,677.0,682.0,132900.0,682.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,left_only
1,1.0,2023-08-09,682.0,682.0,677.0,679.0,108500.0,679.0,0.0,0.0,0.0,-,-,0.0,15600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,left_only
2,2.0,2023-08-08,679.0,682.0,677.0,680.0,149700.0,680.0,0.0,0.0,0.0,-,-,0.0,15600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,left_only
3,3.0,2023-08-07,669.0,678.0,668.0,678.0,271400.0,678.0,0.0,0.0,0.0,-,-,0.0,17000.0,0.0,669.0,678.0,668.0,678.0,271400.0,678.0,0.0,0.0,0.0,0,0,0.0,0.0,both
4,4.0,2023-08-04,666.0,669.0,663.0,669.0,185700.0,669.0,73300.0,1155100.0,15.76,-,-,0.0,14100.0,1.0,666.0,669.0,663.0,669.0,185700.0,669.0,0.0,0.0,0.0,-,-,0.0,14100.0,both
5,5.0,2023-08-03,674.0,674.0,665.0,665.0,456500.0,665.0,0.0,0.0,0.0,-,-,0.0,18100.0,2.0,674.0,674.0,665.0,665.0,456500.0,665.0,0.0,0.0,0.0,-,-,0.0,18100.0,both
6,6.0,2023-08-02,682.0,683.0,673.0,676.0,422800.0,676.0,0.0,0.0,0.0,-,-,0.0,10200.0,3.0,682.0,683.0,673.0,676.0,422800.0,676.0,0.0,0.0,0.0,-,-,0.0,10200.0,both
7,7.0,2023-08-01,691.0,691.0,677.0,677.0,977500.0,677.0,0.0,0.0,0.0,-,-,0.0,9600.0,4.0,691.0,691.0,677.0,677.0,977500.0,677.0,0.0,0.0,0.0,-,-,0.0,9600.0,both
8,8.0,2023-07-31,710.0,715.0,706.0,714.0,336200.0,714.0,0.0,0.0,0.0,-,-,0.0,14700.0,5.0,710.0,715.0,706.0,714.0,336200.0,714.0,0.0,0.0,0.0,-,-,0.0,14700.0,both
9,9.0,2023-07-28,698.0,705.0,697.0,705.0,217900.0,705.0,58600.0,949600.0,16.2,-,-,0.0,15800.0,6.0,698.0,705.0,697.0,705.0,217900.0,705.0,0.0,0.0,0.0,-,-,0.0,15800.0,both
10,10.0,2023-07-27,700.0,703.0,698.0,702.0,116900.0,702.0,0.0,0.0,0.0,-,-,6800.0,15000.0,7.0,700.0,703.0,698.0,702.0,116900.0,702.0,0.0,0.0,0.0,-,-,6800.0,15000.0,both
11,11.0,2023-07-26,703.0,703.0,699.0,701.0,186400.0,701.0,0.0,0.0,0.0,-,-,7000.0,14800.0,8.0,703.0,703.0,699.0,701.0,186400.0,701.0,0.0,0.0,0.0,-,-,7000.0,14800.0,both
12,12.0,2023-07-25,704.0,706.0,702.0,705.0,94200.0,705.0,0.0,0.0,0.0,-,-,7000.0,14200.0,9.0,704.0,706.0,702.0,705.0,94200.0,705.0,0.0,0.0,0.0,-,-,7000.0,14200.0,both
13,13.0,2023-07-24,705.0,706.0,702.0,703.0,55000.0,703.0,0.0,0.0,0.0,-,-,7000.0,30100.0,10.0,705.0,706.0,702.0,703.0,55000.0,703.0,0.0,0.0,0.0,-,-,7000.0,30100.0,both
14,14.0,2023-07-21,703.0,703.0,697.0,700.0,146500.0,700.0,72200.0,1000600.0,13.86,-,-,7000.0,30200.0,11.0,703.0,703.0,697.0,700.0,146500.0,700.0,72200.0,1000600.0,13.86,-,-,7000.0,30200.0,both
15,15.0,2023-07-20,700.0,704.0,699.0,700.0,139200.0,700.0,0.0,0.0,0.0,-,-,7000.0,30200.0,12.0,700.0,704.0,699.0,700.0,139200.0,700.0,0.0,0.0,0.0,-,-,7000.0,30200.0,both
16,16.0,2023-07-19,694.0,698.0,693.0,698.0,175900.0,698.0,0.0,0.0,0.0,-,-,7000.0,15900.0,13.0,694.0,698.0,693.0,698.0,175900.0,698.0,0.0,0.0,0.0,-,-,7000.0,15900.0,both
17,17.0,2023-07-18,695.0,696.0,690.0,692.0,167400.0,692.0,0.0,0.0,0.0,-,-,7000.0,16300.0,14.0,695.0,696.0,690.0,692.0,167400.0,692.0,0.0,0.0,0.0,-,-,7000.0,16300.0,both
18,18.0,2023-07-14,699.0,701.0,691.0,694.0,124900.0,694.0,66700.0,923500.0,13.85,-,-,7000.0,14400.0,15.0,699.0,701.0,691.0,694.0,124900.0,694.0,66700.0,923500.0,13.85,-,-,7000.0,14400.0,both
19,19.0,2023-07-13,700.0,701.0,694.0,698.0,86500.0,698.0,0.0,0.0,0.0,-,-,8500.0,13900.0,16.0,700.0,701.0,694.0,698.0,86500.0,698.0,0.0,0.0,0.0,-,-,8500.0,13900.0,both
20,20.0,2023-07-12,702.0,702.0,697.0,699.0,122000.0,699.0,0.0,0.0,0.0,-,-,8500.0,13500.0,17.0,702.0,702.0,697.0,699.0,122000.0,699.0,0.0,0.0,0.0,-,-,8500.0,13500.0,both
21,21.0,2023-07-11,700.0,704.0,698.0,699.0,131200.0,699.0,0.0,0.0,0.0,-,-,8400.0,13200.0,18.0,700.0,704.0,698.0,699.0,131200.0,699.0,0.0,0.0,0.0,-,-,8400.0,13200.0,both
22,22.0,2023-07-10,698.0,701.0,695.0,697.0,192900.0,697.0,0.0,0.0,0.0,0,0,0.0,0.0,19.0,698.0,701.0,695.0,697.0,192900.0,697.0,0.0,0.0,0.0,-,-,8000.0,14000.0,both
23,23.0,2023-07-07,698.0,698.0,691.0,696.0,174100.0,696.0,66300.0,901600.0,13.6,0,0,0.0,0.0,20.0,698.0,698.0,691.0,696.0,174100.0,696.0,66300.0,901600.0,13.6,-,-,8000.0,13400.0,both
24,24.0,2023-07-06,705.0,705.0,700.0,700.0,98300.0,700.0,0.0,0.0,0.0,0,0,0.0,0.0,21.0,705.0,705.0,700.0,700.0,98300.0,700.0,0.0,0.0,0.0,-,-,7200.0,12100.0,both
44,0.0,2023-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,22.0,707.0,710.0,702.0,707.0,127200.0,707.0,0.0,0.0,0.0,-,-,7200.0,10600.0,right_only
45,0.0,2023-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,23.0,706.0,713.0,705.0,709.0,137900.0,709.0,0.0,0.0,0.0,-,-,7000.0,8600.0,right_only
46,0.0,2023-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,24.0,711.0,715.0,710.0,712.0,93100.0,712.0,0.0,0.0,0.0,-,-,7000.0,7300.0,right_only
25,25.0,2023-06-30,0.0,0.0,0.0,0.0,0.0,0.0,54500.0,889000.0,16.31,0,0,0.0,0.0,25.0,712.0,715.0,705.0,711.0,143500.0,711.0,54500.0,889000.0,16.31,-,-,7000.0,7300.0,both
47,0.0,2023-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,26.0,720.0,723.0,711.0,712.0,70200.0,712.0,0.0,0.0,0.0,-,-,7000.0,7400.0,right_only
48,0.0,2023-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,27.0,713.0,720.0,713.0,720.0,98100.0,720.0,0.0,0.0,0.0,-,-,7000.0,9900.0,right_only
49,0.0,2023-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,28.0,716.0,716.0,708.0,711.0,94700.0,711.0,0.0,0.0,0.0,-,-,7000.0,7400.0,right_only
50,0.0,2023-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,29.0,713.0,716.0,707.0,716.0,87300.0,716.0,0.0,0.0,0.0,-,-,7000.0,5600.0,right_only
26,26.0,2023-06-23,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,882800.0,17.66,0,0,0.0,0.0,30.0,720.0,724.0,710.0,711.0,150100.0,711.0,50000.0,882800.0,17.66,-,-,7000.0,5700.0,both
51,0.0,2023-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,31.0,709.0,719.0,709.0,719.0,189800.0,719.0,0.0,0.0,0.0,-,-,7000.0,9300.0,right_only
52,0.0,2023-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,32.0,703.0,713.0,703.0,706.0,102300.0,706.0,0.0,0.0,0.0,-,-,7000.0,8300.0,right_only
53,0.0,2023-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,33.0,702.0,704.0,698.0,704.0,108100.0,704.0,0.0,0.0,0.0,-,-,7100.0,7600.0,right_only
54,0.0,2023-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,34.0,706.0,707.0,701.0,705.0,78300.0,705.0,0.0,0.0,0.0,-,-,7000.0,7000.0,right_only
27,27.0,2023-06-16,0.0,0.0,0.0,0.0,0.0,0.0,56800.0,879400.0,15.48,0,0,0.0,0.0,35.0,706.0,707.0,699.0,700.0,389200.0,700.0,56800.0,879400.0,15.48,-,-,7000.0,8700.0,both
55,0.0,2023-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,36.0,706.0,715.0,704.0,708.0,198200.0,708.0,0.0,0.0,0.0,-,-,7000.0,7600.0,right_only
56,0.0,2023-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,37.0,705.0,708.0,700.0,703.0,139000.0,703.0,0.0,0.0,0.0,-,-,7000.0,6800.0,right_only
57,0.0,2023-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,38.0,696.0,704.0,696.0,700.0,104800.0,700.0,0.0,0.0,0.0,-,-,7000.0,6800.0,right_only
58,0.0,2023-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,39.0,699.0,703.0,695.0,696.0,87200.0,696.0,0.0,0.0,0.0,-,-,7000.0,6100.0,right_only
28,28.0,2023-06-09,0.0,0.0,0.0,0.0,0.0,0.0,57100.0,872800.0,15.29,0,0,0.0,0.0,40.0,687.0,698.0,687.0,696.0,162300.0,696.0,57100.0,872800.0,15.29,-,-,7000.0,6500.0,both
59,0.0,2023-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,41.0,693.0,695.0,685.0,690.0,127000.0,690.0,0.0,0.0,0.0,-,-,7000.0,7600.0,right_only
60,0.0,2023-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,42.0,697.0,700.0,689.0,690.0,168500.0,690.0,0.0,0.0,0.0,-,-,7200.0,7000.0,right_only
61,0.0,2023-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,43.0,689.0,697.0,687.0,694.0,143500.0,694.0,0.0,0.0,0.0,-,-,7000.0,6400.0,right_only
62,0.0,2023-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,44.0,697.0,697.0,686.0,689.0,149800.0,689.0,0.0,0.0,0.0,-,-,7000.0,6900.0,right_only
29,29.0,2023-06-02,0.0,0.0,0.0,0.0,0.0,0.0,38700.0,866000.0,22.38,0,0,0.0,0.0,45.0,677.0,689.0,675.0,687.0,130000.0,687.0,38700.0,866000.0,22.38,0,-,7000.0,6500.0,both
63,0.0,2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,46.0,682.0,684.0,677.0,677.0,180300.0,677.0,0.0,0.0,0.0,-,-,7000.0,6700.0,right_only
