,Unnamed: 0,日付,累積始値,累積高値,累積安値,累積終値,累積売買高,累積修正後終値,累積信用売残,累積信用買残,累積信用倍率,累積逆日歩,累積日歩日数,累積貸株残,累積融資残
0,18,2023-07-31,571.8,573.5,565.6,571.6,16547500,571.6,0,0,0.0,-,-,339500,446700
1,19,2023-07-28,553.2,566.0,542.3,556.0,28814300,556.0,5867300,13375500,2.28,-,-,348900,636600
2,20,2023-07-27,582.1,582.4,555.3,563.2,21819500,563.2,0,0,0.0,-,-,455000,967700
3,21,2023-07-26,574.2,582.0,563.5,576.4,27031300,576.4,0,0,0.0,0,3,577400,467000
4,22,2023-07-25,545.0,586.9,543.6,584.2,57694900,584.2,0,0,0.0,0,1,1186500,300400
5,23,2023-07-24,532.0,566.8,531.8,544.8,69530500,544.8,0,0,0.0,0,-,482500,367200
6,24,2023-07-21,519.8,522.7,513.6,518.9,16035800,518.9,4897600,17285800,3.53,-,-,213100,322600
7,25,2023-07-20,512.0,519.9,509.0,511.0,13240400,511.0,0,0,0.0,-,-,169600,382600
8,26,2023-07-19,502.0,512.1,500.5,512.1,16817800,512.1,0,0,0.0,-,-,169100,388900
9,27,2023-07-18,490.3,497.3,486.3,495.4,10758900,495.4,0,0,0.0,-,-,157100,434400
10,28,2023-07-14,490.7,494.0,482.2,488.8,12733500,488.8,4288600,20466700,4.77,-,-,151500,460400
11,29,2023-07-13,499.6,499.6,488.4,490.1,16287900,490.1,0,0,0.0,-,-,122500,461000
12,30,2023-07-12,518.6,518.9,501.0,501.6,14032500,501.6,0,0,0.0,-,-,156500,585400
13,31,2023-07-11,510.0,524.6,506.5,516.2,32773400,516.2,0,0,0.0,-,-,157900,324400
14,32,2023-07-10,506.7,508.0,495.3,499.1,14826900,499.1,0,0,0.0,-,-,6300,380800
15,33,2023-07-07,505.6,508.9,499.7,503.3,13659400,503.3,4634500,19556500,4.22,-,-,65200,340900
16,34,2023-07-06,507.0,518.5,504.1,506.8,15743700,506.8,0,0,0.0,-,-,64500,348900
17,35,2023-07-05,509.0,509.0,501.1,508.1,13459700,508.1,0,0,0.0,-,-,61800,329200
18,36,2023-07-04,516.4,522.9,509.5,510.7,15802600,510.7,0,0,0.0,-,-,76700,365800
19,37,2023-07-03,507.4,519.6,503.5,514.4,21106600,514.4,0,0,0.0,-,-,24400,298100
20,38,2023-06-30,504.9,506.0,492.1,501.1,23734500,501.1,4474900,20135900,4.5,-,-,81100,465300
21,39,2023-06-29,490.8,501.0,490.8,499.9,20544800,499.9,0,0,0.0,-,-,14900,403400
22,40,2023-06-28,484.8,488.8,478.6,488.4,16876900,488.4,0,0,0.0,-,-,23300,386200
23,41,2023-06-27,482.0,485.2,477.9,479.5,12466700,479.5,0,0,0.0,-,-,2800,387400
24,42,2023-06-26,477.5,478.5,471.3,475.9,9597500,475.9,0,0,0.0,-,-,2800,395600
25,43,2023-06-23,489.0,494.3,474.3,477.1,21700500,477.1,3876600,23019400,5.94,0,0,2800,395700
26,44,2023-06-22,486.2,490.9,483.9,484.7,13513500,484.7,0,0,0.0,0,0,2800,389600
27,45,2023-06-21,482.7,490.5,480.1,488.7,14294800,488.7,0,0,0.0,0,0,3800,433000
28,46,2023-06-20,487.9,490.1,482.6,489.1,13406800,489.1,0,0,0.0,0,0,2800,436000
29,47,2023-06-19,494.1,497.5,486.4,487.9,14993300,487.9,0,0,0.0,0,0,2900,459900
30,48,2023-06-16,491.4,491.5,481.3,486.1,21454800,486.1,4295600,22359500,5.21,0,0,2900,455900
31,49,2023-06-15,495.0,495.4,484.5,489.8,22522900,489.8,0,0,0.0,0,0,23400,803300
32,50,2023-06-14,491.8,500.7,491.1,499.4,27463300,499.4,0,0,0.0,0,0,27100,736300
33,51,2023-06-13,480.0,488.5,479.6,485.0,19439100,485.0,0,0,0.0,0,0,22200,712100
34,52,2023-06-12,483.5,484.5,477.9,479.9,11398400,479.9,0,0,0.0,0,0,45400,766800
35,53,2023-06-09,473.0,481.9,472.0,481.8,17181000,481.8,4373500,22801300,5.21,0,0,45400,750400
36,54,2023-06-08,485.0,485.8,471.0,473.2,18930600,473.2,0,0,0.0,0,0,30400,878100
37,55,2023-06-07,484.8,485.0,474.0,477.5,21944500,477.5,0,0,0.0,0,0,33600,799100
38,56,2023-06-06,475.0,479.0,470.0,476.8,19377500,476.8,0,0,0.0,0,0,46900,899400
39,57,2023-06-05,471.0,481.9,466.6,481.9,31097500,481.9,0,0,0.0,0,0,60900,798100
40,58,2023-06-02,447.0,460.0,447.0,459.0,11579300,459.0,3776100,27986200,7.41,0,0,3800,702800
41,59,2023-06-01,454.0,456.0,443.0,446.0,17846900,446.0,0,0,0.0,0,0,10900,747900
42,60,2023-05-31,464.0,469.0,457.0,459.0,16283400,459.0,0,0,0.0,0,0,5800,974900
43,61,2023-05-30,463.0,471.0,457.0,470.0,15351300,470.0,0,0,0.0,0,0,5800,671300
44,62,2023-05-29,473.0,473.0,461.0,461.0,11730000,461.0,0,0,0.0,0,0,5800,825500
45,63,2023-05-26,471.0,471.0,463.0,463.0,11442200,463.0,3589200,27233600,7.59,0,0,3500,788700
46,64,2023-05-25,474.0,475.0,468.0,468.0,11842300,468.0,0,0,0.0,0,0,5200,757400
47,65,2023-05-24,475.0,478.0,470.0,473.0,13156600,473.0,0,0,0.0,0,0,20400,669500
48,66,2023-05-23,471.0,475.0,469.0,473.0,17708000,473.0,0,0,0.0,0,0,4700,669500
49,67,2023-05-22,460.0,467.0,459.0,466.0,11137700,466.0,0,0,0.0,0,0,4700,683200
50,68,2023-05-19,465.0,467.0,459.0,462.0,11085000,462.0,3938800,28359700,7.2,0,0,3600,671300
51,69,2023-05-18,461.0,467.0,458.0,459.0,14844400,459.0,0,0,0.0,0,0,2800,679200
52,70,2023-05-17,457.0,460.0,453.0,454.0,13719200,454.0,0,0,0.0,0,0,2800,683900
53,71,2023-05-16,467.0,468.0,453.0,455.0,23353300,455.0,0,0,0.0,0,0,800,702300
54,72,2023-05-15,470.0,475.0,467.0,469.0,15859100,469.0,0,0,0.0,0,0,4800,741100
55,73,2023-05-12,460.0,473.0,456.0,465.0,22530600,465.0,3737800,29242900,7.82,0,0,2800,730700
56,74,2023-05-11,476.0,477.0,462.0,462.0,22105000,462.0,0,0,0.0,0,0,2000,777600
57,75,2023-05-10,500.0,501.0,476.0,477.0,51823500,477.0,0,0,0.0,0,0,3100,1447800
58,76,2023-05-09,516.0,529.0,513.0,529.0,20660800,529.0,0,0,0.0,0,0,5000,554100
59,77,2023-05-08,515.0,518.0,511.0,511.0,12740400,511.0,0,0,0.0,0,0,13100,649200
60,78,2023-05-02,518.0,521.0,514.0,518.0,9912400,518.0,0,0,0.0,0,0,13100,515900
61,79,2023-05-01,524.0,525.0,517.0,518.0,10356300,518.0,0,0,0.0,0,0,13300,580800
62,80,2023-04-28,507.0,515.0,503.0,515.0,15600800,515.0,5168400,21453600,4.15,0,0,11700,606700
63,81,2023-04-27,490.0,502.0,489.0,501.0,9733100,501.0,0,0,0.0,0,0,56600,518800
64,82,2023-04-26,498.0,501.0,489.0,493.0,14970200,493.0,0,0,0.0,0,0,66700,677900
65,83,2023-04-25,512.0,517.0,504.0,506.0,12466800,506.0,0,0,0.0,0,0,28700,546800
66,84,2023-04-24,507.0,508.0,500.0,505.0,9449800,505.0,0,0,0.0,0,0,54700,643700
67,85,2023-04-21,507.0,509.0,501.0,503.0,10387800,503.0,4945200,21403400,4.33,0,0,52700,578900
68,86,2023-04-20,510.0,516.0,506.0,513.0,7551600,513.0,0,0,0.0,0,0,22700,571800
69,87,2023-04-19,514.0,516.0,509.0,514.0,10261200,514.0,0,0,0.0,0,0,30000,636900
70,88,2023-04-18,518.0,522.0,514.0,518.0,8826500,518.0,0,0,0.0,0,0,152300,593900
71,89,2023-04-17,510.0,516.0,506.0,514.0,9532200,514.0,0,0,0.0,0,0,156000,461300
72,90,2023-04-14,506.0,508.0,502.0,504.0,9581600,504.0,4994700,22026800,4.41,0,0,124500,472400
73,91,2023-04-13,509.0,509.0,501.0,504.0,9251800,504.0,0,0,0.0,0,0,108800,685700
74,92,2023-04-12,516.0,518.0,510.0,514.0,7745300,514.0,0,0,0.0,0,0,130300,608700
75,93,2023-04-11,515.0,516.0,508.0,512.0,8413400,512.0,0,0,0.0,0,0,134500,601900
76,94,2023-04-10,507.0,508.0,501.0,505.0,6264800,505.0,0,0,0.0,0,0,137400,732900
77,95,2023-04-07,500.0,506.0,499.0,500.0,7960300,500.0,4803300,22030200,4.59,0,0,128100,713100
78,96,2023-04-06,515.0,516.0,497.0,500.0,14175700,500.0,0,0,0.0,0,0,130500,709700
79,97,2023-04-05,522.0,527.0,518.0,520.0,11611400,520.0,0,0,0.0,0,0,398400,655200
80,98,2023-04-04,529.0,537.0,525.0,536.0,9620900,536.0,0,0,0.0,0,0,307500,588000
81,99,2023-04-03,529.0,539.0,526.0,539.0,10728200,539.0,0,0,0.0,0,0,195000,569000
82,100,2023-03-31,522.0,529.0,521.0,522.0,11302800,522.0,5047200,22533500,4.46,0,0,170000,635000
83,101,2023-03-30,504.0,517.0,503.0,515.0,11368600,515.0,0,0,0.0,0,0,170000,645600
84,102,2023-03-29,499.0,505.0,494.0,505.0,8758600,505.0,0,0,0.0,0,0,2000,799200
85,103,2023-03-28,504.0,510.0,493.0,496.0,11865600,496.0,0,0,0.0,0,0,2000,842200
86,104,2023-03-27,495.0,498.0,490.0,491.0,8541200,491.0,0,0,0.0,0,0,2000,678900
87,105,2023-03-24,487.0,494.0,487.0,493.0,7133700,493.0,4552500,25042400,5.5,0,0,27000,680500
88,106,2023-03-23,479.0,496.0,477.0,495.0,11559700,495.0,0,0,0.0,0,0,27000,667500
89,107,2023-03-22,488.0,490.0,479.0,486.0,10083900,486.0,0,0,0.0,0,0,2000,732300
90,108,2023-03-20,467.0,479.0,466.0,475.0,11004300,475.0,0,0,0.0,0,0,0,0
91,109,2023-03-17,487.0,490.0,473.0,480.0,15897200,480.0,4376300,25700500,5.87,0,0,0,0
92,110,2023-03-10,0.0,0.0,0.0,0.0,0,0.0,5822400,19822400,3.4,0,0,0,0
93,111,2023-03-03,0.0,0.0,0.0,0.0,0,0.0,5264700,21997500,4.18,0,0,0,0
94,112,2023-02-24,0.0,0.0,0.0,0.0,0,0.0,5320200,23486200,4.41,0,0,0,0
95,113,2023-02-17,0.0,0.0,0.0,0.0,0,0.0,5801400,26376100,4.55,0,0,0,0
96,114,2023-02-10,0.0,0.0,0.0,0.0,0,0.0,4302100,31926800,7.42,0,0,0,0
97,115,2023-02-03,0.0,0.0,0.0,0.0,0,0.0,4517400,36707000,8.13,0,0,0,0
98,116,2023-01-27,0.0,0.0,0.0,0.0,0,0.0,4792100,28156300,5.88,0,0,0,0
99,117,2023-01-20,0.0,0.0,0.0,0.0,0,0.0,4593200,29056100,6.33,0,0,0,0
100,118,2023-01-13,0.0,0.0,0.0,0.0,0,0.0,4184800,27214500,6.5,0,0,0,0
101,119,2023-01-06,0.0,0.0,0.0,0.0,0,0.0,4826300,24346100,5.04,0,0,0,0
102,120,2022-12-30,0.0,0.0,0.0,0.0,0,0.0,5011500,21984100,4.39,0,0,0,0
103,121,2022-12-23,0.0,0.0,0.0,0.0,0,0.0,5358700,20330500,3.79,0,0,0,0
104,122,2022-12-16,0.0,0.0,0.0,0.0,0,0.0,6516200,13730100,2.11,0,0,0,0
105,123,2022-12-09,0.0,0.0,0.0,0.0,0,0.0,6469500,14139900,2.19,0,0,0,0
106,124,2022-12-02,0.0,0.0,0.0,0.0,0,0.0,6598300,14499700,2.2,0,0,0,0
107,125,2022-11-25,0.0,0.0,0.0,0.0,0,0.0,7453400,13136000,1.76,0,0,0,0
108,126,2022-11-18,0.0,0.0,0.0,0.0,0,0.0,7120400,13638800,1.92,0,0,0,0
109,127,2022-11-11,0.0,0.0,0.0,0.0,0,0.0,8460400,14263100,1.69,0,0,0,0
110,128,2022-11-04,0.0,0.0,0.0,0.0,0,0.0,8366100,15725800,1.88,0,0,0,0
111,129,2022-10-28,0.0,0.0,0.0,0.0,0,0.0,6568800,19604900,2.98,0,0,0,0
