,日付,累積始値,累積高値,累積安値,累積終値,累積売買高,累積修正後終値,累積信用売残,累積信用買残,累積信用倍率,累積逆日歩,累積日歩日数,累積貸株残,累積融資残
112,2023-08-25,,,,,,,,,,,,,
113,2023-08-24,,,,,,,,,,,,,
114,2023-08-23,,,,,,,,,,,,,
115,2023-08-22,,,,,,,,,,,,,
116,2023-08-21,,,,,,,,,,,,,
117,2023-08-18,,,,,,,,,,,,,
118,2023-08-17,,,,,,,,,,,,,
119,2023-08-16,,,,,,,,,,,,,
120,2023-08-15,,,,,,,,,,,,,
121,2023-08-14,,,,,,,,,,,,,
122,2023-08-10,,,,,,,,,,,,,
123,2023-08-09,,,,,,,,,,,,,
124,2023-08-08,,,,,,,,,,,,,
125,2023-08-07,,,,,,,,,,,,,
126,2023-08-04,,,,,,,,,,,,,
127,2023-08-03,,,,,,,,,,,,,
128,2023-08-02,,,,,,,,,,,,,
129,2023-08-01,,,,,,,,,,,,,
