,日付,始値,高値,安値,終値,売買高,修正後終値,信用売残,信用買残,信用倍率,逆日歩,日歩日数,貸株残,融資残
0,2023-09-22,1780.0,1814.0,1757.0,1796.0,6310500.0,1796.0,0.0,0.0,0.0,0,0,0.0,0.0
1,2023-09-21,1826.5,1847.0,1800.0,1804.0,6167200.0,1804.0,0.0,0.0,0.0,0.00,1,163100.0,131100.0
2,2023-09-20,1852.0,1852.0,1807.0,1814.0,7543400.0,1814.0,0.0,0.0,0.0,0.00,3,208900.0,180900.0
3,2023-09-19,1760.5,1854.0,1756.5,1852.5,9881600.0,1852.5,0.0,0.0,0.0,0.05,1,522800.0,66700.0
4,2023-09-15,1754.0,1786.0,1749.5,1759.0,7995800.0,1759.0,1353800.0,1939800.0,1.43,0.00,1,242100.0,130200.0
5,2023-09-14,1713.5,1732.0,1704.0,1730.0,4199900.0,1730.0,0.0,0.0,0.0,0.00,1,311500.0,60900.0
6,2023-09-13,1710.0,1716.5,1686.0,1695.5,3862200.0,1695.5,0.0,0.0,0.0,0.00,4,297300.0,58200.0
7,2023-09-12,1672.0,1714.0,1665.5,1699.0,6697700.0,1699.0,0.0,0.0,0.0,0.00,1,387500.0,57000.0
8,2023-09-11,1650.0,1653.0,1626.0,1633.0,2965200.0,1633.0,0.0,0.0,0.0,0.00,1,309200.0,65900.0
9,2023-09-08,1641.0,1655.5,1621.0,1645.0,4304000.0,1645.0,1446300.0,2263800.0,1.57,-,-,312900.0,381700.0
10,2023-09-07,1670.5,1684.0,1639.0,1643.0,5947800.0,1643.0,0.0,0.0,0.0,0.00,1,348300.0,59900.0
11,2023-09-06,1670.5,1696.0,1657.0,1680.0,10211200.0,1680.0,0.0,0.0,0.0,0.00,3,525300.0,107200.0
12,2023-09-05,1595.5,1614.5,1583.5,1605.0,5431400.0,1605.0,0.0,0.0,0.0,0.05,1,557500.0,124700.0
13,2023-09-04,1551.0,1597.0,1551.0,1596.0,4864300.0,1596.0,0.0,0.0,0.0,0.05,1,624500.0,132500.0
14,2023-09-01,1529.0,1543.0,1525.5,1532.5,3710400.0,1532.5,1290500.0,1390000.0,1.08,0.05,1,515100.0,132900.0
15,2023-08-31,1511.0,1548.0,1502.5,1532.5,7993200.0,1532.5,0.0,0.0,0.0,0.05,1,436200.0,94200.0
16,2023-08-30,1515.5,1516.0,1500.5,1506.0,8527200.0,1506.0,0.0,0.0,0.0,0.00,3,256900.0,162100.0
17,2023-08-29,1530.0,1532.0,1502.0,1502.0,4947100.0,1502.0,0.0,0.0,0.0,0.05,1,256000.0,159000.0
18,2023-08-28,1488.0,1519.5,1486.5,1519.5,6042000.0,1519.5,0.0,0.0,0.0,0.05,1,363100.0,87800.0
19,2023-08-25,1461.0,1486.0,1459.0,1466.0,4686100.0,1466.0,1019400.0,2027100.0,1.99,0.00,1,238000.0,91900.0
20,2023-08-24,1476.5,1481.5,1456.0,1469.0,5241900.0,1469.0,0.0,0.0,0.0,0.00,1,318300.0,86200.0
21,2023-08-23,1429.0,1482.0,1422.5,1479.5,8206300.0,1479.5,0.0,0.0,0.0,0.00,3,296300.0,83600.0
22,2023-08-22,1400.0,1430.0,1399.0,1430.0,4697500.0,1430.0,0.0,0.0,0.0,0,0,0.0,0.0
23,2023-08-21,1400.0,1418.0,1395.0,1399.0,4251100.0,1399.0,0.0,0.0,0.0,0,0,0.0,0.0
24,2023-08-18,1402.0,1412.0,1382.0,1388.5,3220000.0,1388.5,740000.0,2528500.0,3.42,0,0,0.0,0.0
25,2023-08-10,0.0,0.0,0.0,0.0,0.0,0.0,778900.0,2648400.0,3.4,0,0,0.0,0.0
26,2023-08-04,0.0,0.0,0.0,0.0,0.0,0.0,846400.0,3599900.0,4.25,0,0,0.0,0.0
27,2023-07-28,0.0,0.0,0.0,0.0,0.0,0.0,870400.0,3521600.0,4.05,0,0,0.0,0.0
28,2023-07-21,0.0,0.0,0.0,0.0,0.0,0.0,892700.0,3263200.0,3.66,0,0,0.0,0.0
29,2023-07-14,0.0,0.0,0.0,0.0,0.0,0.0,763000.0,3595600.0,4.71,0,0,0.0,0.0
30,2023-07-07,0.0,0.0,0.0,0.0,0.0,0.0,1033500.0,3509700.0,3.4,0,0,0.0,0.0
31,2023-06-30,0.0,0.0,0.0,0.0,0.0,0.0,1148100.0,3040800.0,2.65,0,0,0.0,0.0
32,2023-06-23,0.0,0.0,0.0,0.0,0.0,0.0,1093400.0,2660500.0,2.43,0,0,0.0,0.0
33,2023-06-16,0.0,0.0,0.0,0.0,0.0,0.0,1134900.0,2778600.0,2.45,0,0,0.0,0.0
34,2023-06-09,0.0,0.0,0.0,0.0,0.0,0.0,1022500.0,3113500.0,3.04,0,0,0.0,0.0
35,2023-06-02,0.0,0.0,0.0,0.0,0.0,0.0,635400.0,3644100.0,5.74,0,0,0.0,0.0
36,2023-05-26,0.0,0.0,0.0,0.0,0.0,0.0,762200.0,3538600.0,4.64,0,0,0.0,0.0
37,2023-05-19,0.0,0.0,0.0,0.0,0.0,0.0,670600.0,4217700.0,6.29,0,0,0.0,0.0
38,2023-05-12,0.0,0.0,0.0,0.0,0.0,0.0,764900.0,4292500.0,5.61,0,0,0.0,0.0
39,2023-04-28,0.0,0.0,0.0,0.0,0.0,0.0,787800.0,4591500.0,5.83,0,0,0.0,0.0
40,2023-04-21,0.0,0.0,0.0,0.0,0.0,0.0,766400.0,4722500.0,6.16,0,0,0.0,0.0
41,2023-04-14,0.0,0.0,0.0,0.0,0.0,0.0,813100.0,5126400.0,6.3,0,0,0.0,0.0
42,2023-04-07,0.0,0.0,0.0,0.0,0.0,0.0,731100.0,5064600.0,6.93,0,0,0.0,0.0
43,2023-03-31,0.0,0.0,0.0,0.0,0.0,0.0,832000.0,4212500.0,5.06,0,0,0.0,0.0
