,日付,始値,高値,安値,終値,売買高,修正後終値,信用売残,信用買残,信用倍率,逆日歩,日歩日数,貸株残,融資残
0,2023-09-08,1641.0,1655.5,1621.0,1645.0,4304000.0,1645.0,0.0,0.0,0.0,0,0,0.0,0.0
1,2023-09-07,1670.5,1684.0,1639.0,1643.0,5947800.0,1643.0,0.0,0.0,0.0,0.00,1,348300.0,59900.0
2,2023-09-06,1670.5,1696.0,1657.0,1680.0,10211200.0,1680.0,0.0,0.0,0.0,0.00,3,525300.0,107200.0
3,2023-09-05,1595.5,1614.5,1583.5,1605.0,5431400.0,1605.0,0.0,0.0,0.0,0.05,1,557500.0,124700.0
4,2023-09-04,1551.0,1597.0,1551.0,1596.0,4864300.0,1596.0,0.0,0.0,0.0,0.05,1,624500.0,132500.0
5,2023-09-01,1529.0,1543.0,1525.5,1532.5,3710400.0,1532.5,1290500.0,1390000.0,1.08,0.05,1,515100.0,132900.0
6,2023-08-31,1511.0,1548.0,1502.5,1532.5,7993200.0,1532.5,0.0,0.0,0.0,0.05,1,436200.0,94200.0
7,2023-08-30,1515.5,1516.0,1500.5,1506.0,8527200.0,1506.0,0.0,0.0,0.0,0.00,3,256900.0,162100.0
8,2023-08-29,1530.0,1532.0,1502.0,1502.0,4947100.0,1502.0,0.0,0.0,0.0,0.05,1,256000.0,159000.0
9,2023-08-28,1488.0,1519.5,1486.5,1519.5,6042000.0,1519.5,0.0,0.0,0.0,0.05,1,363100.0,87800.0
10,2023-08-25,1461.0,1486.0,1459.0,1466.0,4686100.0,1466.0,1019400.0,2027100.0,1.99,0.00,1,238000.0,91900.0
11,2023-08-24,1476.5,1481.5,1456.0,1469.0,5241900.0,1469.0,0.0,0.0,0.0,0.00,1,318300.0,86200.0
12,2023-08-23,1429.0,1482.0,1422.5,1479.5,8206300.0,1479.5,0.0,0.0,0.0,0.00,3,296300.0,83600.0
13,2023-08-22,1400.0,1430.0,1399.0,1430.0,4697500.0,1430.0,0.0,0.0,0.0,0.00,1,116700.0,46400.0
14,2023-08-21,1400.0,1418.0,1395.0,1399.0,4251100.0,1399.0,0.0,0.0,0.0,-,-,44100.0,43300.0
15,2023-08-18,1402.0,1412.0,1382.0,1388.5,3220000.0,1388.5,740000.0,2528500.0,3.42,-,-,37200.0,43500.0
16,2023-08-17,1419.5,1419.5,1378.5,1412.5,4285800.0,1412.5,0.0,0.0,0.0,-,-,46700.0,54600.0
17,2023-08-16,1401.0,1422.0,1397.5,1414.0,4007300.0,1414.0,0.0,0.0,0.0,0.00,-,67000.0,68300.0
18,2023-08-15,1424.0,1438.5,1410.5,1411.5,3236400.0,1411.5,0.0,0.0,0.0,0.00,-,62700.0,61900.0
19,2023-08-14,1427.5,1441.5,1406.5,1412.0,4118900.0,1412.0,0.0,0.0,0.0,-,-,60800.0,60300.0
20,2023-08-10,1395.5,1421.0,1389.0,1421.0,5739800.0,1421.0,778900.0,2648400.0,3.4,0.00,-,104700.0,99000.0
21,2023-08-09,1340.5,1389.0,1320.0,1384.5,11769500.0,1384.5,0.0,0.0,0.0,-,-,43000.0,104500.0
22,2023-08-08,1427.0,1443.0,1415.5,1425.0,4627600.0,1425.0,0.0,0.0,0.0,0.00,-,71100.0,71000.0
23,2023-08-07,1404.5,1416.5,1396.5,1413.5,3991200.0,1413.5,0.0,0.0,0.0,-,-,37000.0,76100.0
24,2023-08-04,1385.5,1421.0,1381.5,1416.5,4114700.0,1416.5,846400.0,3599900.0,4.25,0,0,0.0,0.0
25,2023-07-28,0.0,0.0,0.0,0.0,0.0,0.0,870400.0,3521600.0,4.05,0,0,0.0,0.0
26,2023-07-21,0.0,0.0,0.0,0.0,0.0,0.0,892700.0,3263200.0,3.66,0,0,0.0,0.0
27,2023-07-14,0.0,0.0,0.0,0.0,0.0,0.0,763000.0,3595600.0,4.71,0,0,0.0,0.0
28,2023-07-07,0.0,0.0,0.0,0.0,0.0,0.0,1033500.0,3509700.0,3.4,0,0,0.0,0.0
29,2023-06-30,0.0,0.0,0.0,0.0,0.0,0.0,1148100.0,3040800.0,2.65,0,0,0.0,0.0
30,2023-06-23,0.0,0.0,0.0,0.0,0.0,0.0,1093400.0,2660500.0,2.43,0,0,0.0,0.0
31,2023-06-16,0.0,0.0,0.0,0.0,0.0,0.0,1134900.0,2778600.0,2.45,0,0,0.0,0.0
32,2023-06-09,0.0,0.0,0.0,0.0,0.0,0.0,1022500.0,3113500.0,3.04,0,0,0.0,0.0
33,2023-06-02,0.0,0.0,0.0,0.0,0.0,0.0,635400.0,3644100.0,5.74,0,0,0.0,0.0
34,2023-05-26,0.0,0.0,0.0,0.0,0.0,0.0,762200.0,3538600.0,4.64,0,0,0.0,0.0
35,2023-05-19,0.0,0.0,0.0,0.0,0.0,0.0,670600.0,4217700.0,6.29,0,0,0.0,0.0
36,2023-05-12,0.0,0.0,0.0,0.0,0.0,0.0,764900.0,4292500.0,5.61,0,0,0.0,0.0
