,日付,始値,高値,安値,終値,売買高,修正後終値,信用売残,信用買残,信用倍率,逆日歩,日歩日数,貸株残,融資残
0,2023-09-22,6500.0,6536.0,6462.0,6497.0,638000.0,6497.0,0.0,0.0,0.0,0,0,0.0,0.0
1,2023-09-21,6580.0,6585.0,6514.0,6518.0,839600.0,6518.0,0.0,0.0,0.0,-,-,13000.0,77800.0
2,2023-09-20,6580.0,6610.0,6536.0,6591.0,844700.0,6591.0,0.0,0.0,0.0,-,-,9200.0,76500.0
3,2023-09-19,6596.0,6600.0,6514.0,6570.0,1083100.0,6570.0,0.0,0.0,0.0,-,-,10400.0,74100.0
4,2023-09-15,6569.0,6630.0,6519.0,6605.0,1535600.0,6605.0,144500.0,1178400.0,8.16,-,-,9700.0,72100.0
5,2023-09-14,6539.0,6570.0,6493.0,6537.0,909200.0,6537.0,0.0,0.0,0.0,-,-,9700.0,74900.0
6,2023-09-13,6416.0,6512.0,6401.0,6501.0,984500.0,6501.0,0.0,0.0,0.0,-,-,18500.0,75000.0
7,2023-09-12,6375.0,6445.0,6357.0,6378.0,894200.0,6378.0,0.0,0.0,0.0,-,-,10300.0,75300.0
8,2023-09-11,6443.0,6461.0,6331.0,6344.0,1050400.0,6344.0,0.0,0.0,0.0,-,-,7600.0,75000.0
9,2023-09-08,6457.0,6485.0,6382.0,6390.0,1428600.0,6390.0,174500.0,1265100.0,7.25,-,-,15800.0,70800.0
10,2023-09-07,6450.0,6517.0,6433.0,6507.0,2133400.0,6507.0,0.0,0.0,0.0,0.00,-,50900.0,44100.0
11,2023-09-06,6449.0,6455.0,6382.0,6411.0,1144600.0,6411.0,0.0,0.0,0.0,-,-,17600.0,44200.0
12,2023-09-05,6390.0,6449.0,6374.0,6439.0,1180900.0,6439.0,0.0,0.0,0.0,-,-,35400.0,44300.0
13,2023-09-04,6403.0,6411.0,6356.0,6392.0,1217200.0,6392.0,0.0,0.0,0.0,-,-,17500.0,45600.0
14,2023-09-01,6242.0,6373.0,6240.0,6362.0,1493600.0,6362.0,263700.0,1397000.0,5.3,-,-,5400.0,44900.0
15,2023-08-31,6149.0,6318.0,6149.0,6304.0,2730100.0,6304.0,0.0,0.0,0.0,0.00,1,53300.0,45400.0
16,2023-08-30,6092.0,6158.0,6086.0,6140.0,1001400.0,6140.0,0.0,0.0,0.0,-,-,6400.0,44900.0
17,2023-08-29,6065.0,6128.0,6065.0,6121.0,1106000.0,6121.0,0.0,0.0,0.0,-,-,6400.0,44900.0
18,2023-08-28,6060.0,6073.0,5965.0,6022.0,1321900.0,6022.0,0.0,0.0,0.0,-,-,6400.0,52400.0
19,2023-08-25,6087.0,6105.0,6056.0,6071.0,704100.0,6071.0,88500.0,1727900.0,19.52,-,-,4100.0,48900.0
20,2023-08-24,6095.0,6134.0,6086.0,6101.0,689600.0,6101.0,0.0,0.0,0.0,-,-,2700.0,45400.0
21,2023-08-23,6081.0,6163.0,6070.0,6107.0,985800.0,6107.0,0.0,0.0,0.0,-,-,2700.0,47100.0
22,2023-08-22,6078.0,6098.0,6044.0,6066.0,566200.0,6066.0,0.0,0.0,0.0,0,0,0.0,0.0
23,2023-08-21,6075.0,6116.0,6054.0,6089.0,662200.0,6089.0,0.0,0.0,0.0,0,0,0.0,0.0
24,2023-08-18,6073.0,6093.0,6031.0,6050.0,797300.0,6050.0,79000.0,1763600.0,22.32,0,0,0.0,0.0
25,2023-08-10,0.0,0.0,0.0,0.0,0.0,0.0,134400.0,1897400.0,14.12,0,0,0.0,0.0
26,2023-08-04,0.0,0.0,0.0,0.0,0.0,0.0,66700.0,2277400.0,34.14,0,0,0.0,0.0
27,2023-07-28,0.0,0.0,0.0,0.0,0.0,0.0,53000.0,2388100.0,45.06,0,0,0.0,0.0
28,2023-07-21,0.0,0.0,0.0,0.0,0.0,0.0,64500.0,2378400.0,36.87,0,0,0.0,0.0
29,2023-07-14,0.0,0.0,0.0,0.0,0.0,0.0,67400.0,2307100.0,34.23,0,0,0.0,0.0
30,2023-07-07,0.0,0.0,0.0,0.0,0.0,0.0,77700.0,2114800.0,27.22,0,0,0.0,0.0
31,2023-06-30,0.0,0.0,0.0,0.0,0.0,0.0,68700.0,1895600.0,27.59,0,0,0.0,0.0
32,2023-06-23,0.0,0.0,0.0,0.0,0.0,0.0,82700.0,1840400.0,22.25,0,0,0.0,0.0
33,2023-06-16,0.0,0.0,0.0,0.0,0.0,0.0,68600.0,1957500.0,28.53,0,0,0.0,0.0
34,2023-06-09,0.0,0.0,0.0,0.0,0.0,0.0,77300.0,1892200.0,24.48,0,0,0.0,0.0
35,2023-06-02,0.0,0.0,0.0,0.0,0.0,0.0,72500.0,1979700.0,27.31,0,0,0.0,0.0
36,2023-05-26,0.0,0.0,0.0,0.0,0.0,0.0,115800.0,1822100.0,15.73,0,0,0.0,0.0
37,2023-05-19,0.0,0.0,0.0,0.0,0.0,0.0,128700.0,1789400.0,13.9,0,0,0.0,0.0
38,2023-05-12,0.0,0.0,0.0,0.0,0.0,0.0,164500.0,1662500.0,10.11,0,0,0.0,0.0
39,2023-04-28,0.0,0.0,0.0,0.0,0.0,0.0,122700.0,1967700.0,16.04,0,0,0.0,0.0
40,2023-04-21,0.0,0.0,0.0,0.0,0.0,0.0,162300.0,1967400.0,12.12,0,0,0.0,0.0
41,2023-04-14,0.0,0.0,0.0,0.0,0.0,0.0,127400.0,2122600.0,16.66,0,0,0.0,0.0
42,2023-04-07,0.0,0.0,0.0,0.0,0.0,0.0,112400.0,2309900.0,20.55,0,0,0.0,0.0
43,2023-03-31,0.0,0.0,0.0,0.0,0.0,0.0,109500.0,2412500.0,22.03,0,0,0.0,0.0
