,日付,始値,高値,安値,終値,売買高,修正後終値,信用売残,信用買残,信用倍率,逆日歩,日歩日数,貸株残,融資残
0,2023-09-15,1732.5,1788.0,1729.0,1782.0,19081700.0,1782.0,0.0,0.0,0.0,0,0,0.0,0.0
1,2023-09-14,1677.0,1713.0,1674.0,1707.5,7878100.0,1707.5,0.0,0.0,0.0,-,-,5800.0,66200.0
2,2023-09-13,1689.0,1689.0,1656.5,1663.0,9339100.0,1663.0,0.0,0.0,0.0,-,-,8800.0,115300.0
3,2023-09-12,1684.5,1700.5,1667.5,1677.0,6022200.0,1677.0,0.0,0.0,0.0,-,-,8900.0,63100.0
4,2023-09-11,1698.5,1702.0,1659.0,1661.5,5790100.0,1661.5,0.0,0.0,0.0,-,-,5800.0,72700.0
5,2023-09-08,1703.5,1717.5,1678.0,1681.5,8623500.0,1681.5,1489300.0,4661100.0,3.13,-,-,5800.0,61800.0
6,2023-09-07,1735.0,1750.0,1721.5,1723.0,7269500.0,1723.0,0.0,0.0,0.0,-,-,5800.0,82500.0
7,2023-09-06,1730.5,1735.0,1714.0,1734.0,7728500.0,1734.0,0.0,0.0,0.0,-,-,7400.0,86200.0
8,2023-09-05,1734.0,1737.5,1711.0,1728.5,7068900.0,1728.5,0.0,0.0,0.0,-,-,5800.0,92700.0
9,2023-09-04,1719.5,1738.5,1695.0,1738.0,8341700.0,1738.0,0.0,0.0,0.0,-,-,5800.0,94500.0
10,2023-09-01,1690.5,1740.5,1688.5,1723.0,10458400.0,1723.0,1540500.0,4425600.0,2.87,-,-,15100.0,128100.0
11,2023-08-31,1669.0,1679.5,1656.0,1679.5,11208500.0,1679.5,0.0,0.0,0.0,-,-,20000.0,60000.0
12,2023-08-30,1670.0,1672.0,1656.5,1659.5,5566900.0,1659.5,0.0,0.0,0.0,-,-,21900.0,61800.0
13,2023-08-29,1678.0,1680.0,1656.0,1659.0,4637200.0,1659.0,0.0,0.0,0.0,-,-,8800.0,128200.0
14,2023-08-28,1660.0,1677.5,1658.5,1672.5,4607500.0,1672.5,0.0,0.0,0.0,-,-,8800.0,100600.0
15,2023-08-25,1659.0,1662.5,1647.5,1653.0,5716700.0,1653.0,1480700.0,4569000.0,3.09,-,-,8800.0,71100.0
16,2023-08-24,1692.0,1709.5,1682.5,1685.0,11715000.0,1685.0,0.0,0.0,0.0,-,-,6900.0,61100.0
17,2023-08-23,1590.5,1669.5,1587.5,1664.5,12116800.0,1664.5,0.0,0.0,0.0,-,-,7200.0,89900.0
18,2023-08-22,1593.0,1594.0,1575.5,1589.0,3902900.0,1589.0,0.0,0.0,0.0,-,-,6800.0,68800.0
19,2023-08-21,1586.0,1589.5,1566.0,1577.0,4692100.0,1577.0,0.0,0.0,0.0,-,-,8800.0,88700.0
20,2023-08-18,1560.0,1586.5,1555.0,1586.5,6667400.0,1586.5,1425200.0,5685500.0,3.99,-,-,20600.0,82500.0
21,2023-08-17,1613.5,1613.5,1559.5,1596.5,6080500.0,1596.5,0.0,0.0,0.0,-,-,14200.0,97000.0
22,2023-08-16,1611.0,1619.0,1597.0,1601.5,4764200.0,1601.5,0.0,0.0,0.0,-,-,14000.0,75000.0
23,2023-08-15,1611.0,1622.0,1603.5,1609.0,6058600.0,1609.0,0.0,0.0,0.0,0,0,0.0,0.0
24,2023-08-14,1654.0,1662.5,1593.5,1597.5,9106500.0,1597.5,0.0,0.0,0.0,0,0,0.0,0.0
25,2023-08-10,0.0,0.0,0.0,0.0,0.0,0.0,1469700.0,6880800.0,4.68,0,0,0.0,0.0
26,2023-08-04,0.0,0.0,0.0,0.0,0.0,0.0,1482800.0,10663900.0,7.19,0,0,0.0,0.0
27,2023-07-28,0.0,0.0,0.0,0.0,0.0,0.0,1521300.0,7137300.0,4.69,0,0,0.0,0.0
28,2023-07-21,0.0,0.0,0.0,0.0,0.0,0.0,1625700.0,7363700.0,4.53,0,0,0.0,0.0
29,2023-07-14,0.0,0.0,0.0,0.0,0.0,0.0,1528100.0,7468600.0,4.89,0,0,0.0,0.0
30,2023-07-07,0.0,0.0,0.0,0.0,0.0,0.0,1669100.0,7480100.0,4.48,0,0,0.0,0.0
31,2023-06-30,0.0,0.0,0.0,0.0,0.0,0.0,1766900.0,7088600.0,4.01,0,0,0.0,0.0
32,2023-06-23,0.0,0.0,0.0,0.0,0.0,0.0,1650800.0,6864900.0,4.16,0,0,0.0,0.0
33,2023-06-16,0.0,0.0,0.0,0.0,0.0,0.0,1645400.0,5585900.0,3.39,0,0,0.0,0.0
34,2023-06-09,0.0,0.0,0.0,0.0,0.0,0.0,1729700.0,5384400.0,3.11,0,0,0.0,0.0
35,2023-06-02,0.0,0.0,0.0,0.0,0.0,0.0,1755700.0,5059400.0,2.88,0,0,0.0,0.0
36,2023-05-26,0.0,0.0,0.0,0.0,0.0,0.0,1484500.0,3282200.0,2.21,0,0,0.0,0.0
37,2023-05-19,0.0,0.0,0.0,0.0,0.0,0.0,1655900.0,3421100.0,2.07,0,0,0.0,0.0
38,2023-05-12,0.0,0.0,0.0,0.0,0.0,0.0,1792400.0,3558300.0,1.99,0,0,0.0,0.0
39,2023-04-28,0.0,0.0,0.0,0.0,0.0,0.0,1241300.0,2472400.0,1.99,0,0,0.0,0.0
40,2023-04-21,0.0,0.0,0.0,0.0,0.0,0.0,1348300.0,2753900.0,2.04,0,0,0.0,0.0
41,2023-04-14,0.0,0.0,0.0,0.0,0.0,0.0,1133900.0,2093900.0,1.85,0,0,0.0,0.0
42,2023-04-07,0.0,0.0,0.0,0.0,0.0,0.0,1119500.0,1907600.0,1.7,0,0,0.0,0.0
43,2023-03-31,0.0,0.0,0.0,0.0,0.0,0.0,1217800.0,2130200.0,1.75,0,0,0.0,0.0
44,2023-03-24,0.0,0.0,0.0,0.0,0.0,0.0,1008000.0,2227900.0,2.21,0,0,0.0,0.0
