,日付,始値,高値,安値,終値,売買高,修正後終値,信用売残,信用買残,信用倍率,逆日歩,日歩日数,貸株残,融資残
0,2023-09-22,3824.0,3905.0,3806.0,3860.0,536100.0,3860.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1,2023-09-21,3898.0,3912.0,3855.0,3874.0,525200.0,3874.0,0.0,0.0,0.0,0.0,1,27200.0,23000.0
2,2023-09-20,3949.0,3967.0,3890.0,3909.0,830800.0,3909.0,0.0,0.0,0.0,0.0,-,28200.0,26000.0
3,2023-09-19,3899.0,3970.0,3854.0,3961.0,996600.0,3961.0,0.0,0.0,0.0,0.0,-,30300.0,28000.0
4,2023-09-15,3832.0,3895.0,3804.0,3873.0,997800.0,3873.0,81100.0,100500.0,1.24,0.0,-,27800.0,26800.0
5,2023-09-14,3721.0,3826.0,3720.0,3810.0,698400.0,3810.0,0.0,0.0,0.0,0.0,-,23800.0,23500.0
6,2023-09-13,3700.0,3729.0,3673.0,3709.0,556500.0,3709.0,0.0,0.0,0.0,0.0,-,18500.0,20900.0
7,2023-09-12,3695.0,3738.0,3626.0,3700.0,724200.0,3700.0,0.0,0.0,0.0,0.0,-,19100.0,18600.0
8,2023-09-11,3820.0,3859.0,3631.0,3660.0,806800.0,3660.0,0.0,0.0,0.0,0.05,1,22700.0,19900.0
9,2023-09-08,3845.0,3876.0,3808.0,3819.0,608100.0,3819.0,91500.0,81500.0,0.89,0.05,1,38300.0,23000.0
10,2023-09-07,3844.0,3918.0,3844.0,3887.0,628600.0,3887.0,0.0,0.0,0.0,0.05,1,36500.0,19400.0
11,2023-09-06,3820.0,3849.0,3813.0,3842.0,395900.0,3842.0,0.0,0.0,0.0,0.15,3,28100.0,15200.0
12,2023-09-05,3792.0,3803.0,3760.0,3803.0,574900.0,3803.0,0.0,0.0,0.0,0.05,1,28300.0,16200.0
13,2023-09-04,3700.0,3782.0,3691.0,3782.0,585300.0,3782.0,0.0,0.0,0.0,0.05,1,30900.0,21200.0
14,2023-09-01,3650.0,3697.0,3619.0,3694.0,502600.0,3694.0,90000.0,73100.0,0.81,0.05,1,30300.0,17000.0
15,2023-08-31,3671.0,3700.0,3653.0,3668.0,749700.0,3668.0,0.0,0.0,0.0,0.0,-,17300.0,17000.0
16,2023-08-30,3647.0,3678.0,3630.0,3647.0,421400.0,3647.0,0.0,0.0,0.0,0.0,-,18200.0,18000.0
17,2023-08-29,3624.0,3664.0,3612.0,3659.0,361600.0,3659.0,0.0,0.0,0.0,0.05,1,20100.0,19000.0
18,2023-08-28,3554.0,3599.0,3539.0,3595.0,310200.0,3595.0,0.0,0.0,0.0,0.1,1,18200.0,10300.0
19,2023-08-25,3519.0,3567.0,3508.0,3554.0,405100.0,3554.0,84900.0,51900.0,0.61,0.05,1,18600.0,11500.0
20,2023-08-24,3528.0,3556.0,3505.0,3552.0,331900.0,3552.0,0.0,0.0,0.0,0.05,1,16300.0,13300.0
21,2023-08-23,3514.0,3562.0,3506.0,3558.0,369800.0,3558.0,0.0,0.0,0.0,0.15,3,17000.0,12200.0
22,2023-08-22,3517.0,3525.0,3481.0,3525.0,426300.0,3525.0,0.0,0.0,0.0,0.0,0,0.0,0.0
23,2023-08-21,3495.0,3543.0,3484.0,3517.0,472200.0,3517.0,0.0,0.0,0.0,0.0,0,0.0,0.0
24,2023-08-18,3500.0,3513.0,3469.0,3482.0,364100.0,3482.0,82500.0,53300.0,0.65,0.0,0,0.0,0.0
25,2023-08-10,0.0,0.0,0.0,0.0,0.0,0.0,97300.0,62800.0,0.65,0.0,0,0.0,0.0
26,2023-08-04,0.0,0.0,0.0,0.0,0.0,0.0,89900.0,74900.0,0.83,0.0,0,0.0,0.0
27,2023-07-28,0.0,0.0,0.0,0.0,0.0,0.0,114700.0,92800.0,0.81,0.0,0,0.0,0.0
28,2023-07-21,0.0,0.0,0.0,0.0,0.0,0.0,110300.0,63200.0,0.57,0.0,0,0.0,0.0
29,2023-07-14,0.0,0.0,0.0,0.0,0.0,0.0,116200.0,59200.0,0.51,0.0,0,0.0,0.0
30,2023-07-07,0.0,0.0,0.0,0.0,0.0,0.0,116100.0,54900.0,0.47,0.0,0,0.0,0.0
31,2023-06-30,0.0,0.0,0.0,0.0,0.0,0.0,123800.0,62000.0,0.5,0.0,0,0.0,0.0
32,2023-06-23,0.0,0.0,0.0,0.0,0.0,0.0,106800.0,41800.0,0.39,0.0,0,0.0,0.0
33,2023-06-16,0.0,0.0,0.0,0.0,0.0,0.0,104800.0,51100.0,0.49,0.0,0,0.0,0.0
34,2023-06-09,0.0,0.0,0.0,0.0,0.0,0.0,109400.0,54200.0,0.5,0.0,0,0.0,0.0
35,2023-06-02,0.0,0.0,0.0,0.0,0.0,0.0,163500.0,42700.0,0.26,0.0,0,0.0,0.0
