,日付,始値,高値,安値,終値,売買高,修正後終値,信用売残,信用買残,信用倍率,逆日歩,日歩日数,貸株残,融資残
0,2023-09-22,1306.0,1325.0,1291.0,1301.0,485300.0,1301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2023-09-21,1352.0,1372.0,1325.0,1335.0,317000.0,1335.0,0.0,0.0,0.0,0.05,1.0,886100.0,134800.0
2,2023-09-20,1379.0,1399.0,1354.0,1373.0,325300.0,1373.0,0.0,0.0,0.0,0.15,3.0,902600.0,114000.0
3,2023-09-19,1348.0,1382.0,1332.0,1380.0,377000.0,1380.0,0.0,0.0,0.0,0.05,1.0,914000.0,119000.0
4,2023-09-15,1385.0,1389.0,1354.0,1378.0,514100.0,1378.0,1452400.0,826900.0,0.57,0.05,1.0,891300.0,108100.0
5,2023-09-14,1461.0,1475.0,1395.0,1395.0,622100.0,1395.0,0.0,0.0,0.0,0.05,1.0,880500.0,122400.0
6,2023-09-13,1426.0,1467.0,1415.0,1457.0,408900.0,1457.0,0.0,0.0,0.0,0.2,4.0,896500.0,107900.0
7,2023-09-12,1393.0,1434.0,1376.0,1430.0,487000.0,1430.0,0.0,0.0,0.0,0.05,1.0,904200.0,116700.0
8,2023-09-11,1404.0,1414.0,1382.0,1400.0,520500.0,1400.0,0.0,0.0,0.0,0.05,1.0,949300.0,113300.0
9,2023-09-08,1436.0,1448.0,1409.0,1428.0,536100.0,1428.0,1490200.0,788000.0,0.53,0.05,1.0,945800.0,111800.0
10,2023-09-07,1476.0,1486.0,1442.0,1447.0,444200.0,1447.0,0.0,0.0,0.0,0.05,1.0,966800.0,106100.0
11,2023-09-06,1520.0,1529.0,1482.0,1485.0,557000.0,1485.0,0.0,0.0,0.0,0.15,3.0,979900.0,95900.0
12,2023-09-05,1533.0,1554.0,1525.0,1543.0,219500.0,1543.0,0.0,0.0,0.0,0.05,1.0,1034500.0,85600.0
13,2023-09-04,1562.0,1570.0,1531.0,1531.0,356700.0,1531.0,0.0,0.0,0.0,0.05,1.0,1037200.0,84900.0
14,2023-09-01,1550.0,1584.0,1541.0,1575.0,373500.0,1575.0,1549000.0,653800.0,0.42,0.05,1.0,1042700.0,85200.0
15,2023-08-31,1614.0,1624.0,1579.0,1579.0,540600.0,1579.0,0.0,0.0,0.0,0.05,1.0,1031600.0,82700.0
16,2023-08-30,1662.0,1672.0,1628.0,1630.0,290800.0,1630.0,0.0,0.0,0.0,0.3,3.0,1053500.0,84900.0
17,2023-08-29,1609.0,1664.0,1609.0,1634.0,382600.0,1634.0,0.0,0.0,0.0,0.05,1.0,1059800.0,84400.0
18,2023-08-28,1600.0,1630.0,1573.0,1618.0,433000.0,1618.0,0.0,0.0,0.0,0.05,1.0,1018800.0,87200.0
19,2023-08-25,1573.0,1631.0,1552.0,1622.0,571100.0,1622.0,1514200.0,641600.0,0.42,0.05,1.0,1009400.0,84800.0
20,2023-08-24,1594.0,1608.0,1541.0,1596.0,619600.0,1596.0,0.0,0.0,0.0,0.05,1.0,974400.0,92100.0
21,2023-08-23,1529.0,1605.0,1522.0,1594.0,721400.0,1594.0,0.0,0.0,0.0,0.3,3.0,964100.0,84900.0
22,2023-08-22,1480.0,1543.0,1479.0,1535.0,691000.0,1535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2023-08-21,1432.0,1546.0,1432.0,1476.0,907500.0,1476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2023-08-18,1456.0,1481.0,1426.0,1460.0,533500.0,1460.0,1371800.0,697900.0,0.51,0.0,0.0,0.0,0.0
25,2023-08-10,0.0,0.0,0.0,0.0,0.0,0.0,1232100.0,738200.0,0.6,0.0,0.0,0.0,0.0
26,2023-08-04,0.0,0.0,0.0,0.0,0.0,0.0,1113900.0,785500.0,0.71,0.0,0.0,0.0,0.0
27,2023-07-28,0.0,0.0,0.0,0.0,0.0,0.0,1089800.0,699900.0,0.64,0.0,0.0,0.0,0.0
28,2023-07-21,0.0,0.0,0.0,0.0,0.0,0.0,1080600.0,755700.0,0.7,0.0,0.0,0.0,0.0
29,2023-07-14,0.0,0.0,0.0,0.0,0.0,0.0,1056700.0,721200.0,0.68,0.0,0.0,0.0,0.0
30,2023-07-07,0.0,0.0,0.0,0.0,0.0,0.0,1076300.0,726500.0,0.67,0.0,0.0,0.0,0.0
31,2023-06-30,0.0,0.0,0.0,0.0,0.0,0.0,1059800.0,607500.0,0.57,0.0,0.0,0.0,0.0
32,2023-06-23,0.0,0.0,0.0,0.0,0.0,0.0,963600.0,600700.0,0.62,0.0,0.0,0.0,0.0
33,2023-06-16,0.0,0.0,0.0,0.0,0.0,0.0,992800.0,656300.0,0.66,0.0,0.0,0.0,0.0
34,2023-06-09,0.0,0.0,0.0,0.0,0.0,0.0,964800.0,618400.0,0.64,0.0,0.0,0.0,0.0
35,2023-06-02,0.0,0.0,0.0,0.0,0.0,0.0,983400.0,683400.0,0.69,0.0,0.0,0.0,0.0
36,2023-05-26,0.0,0.0,0.0,0.0,0.0,0.0,958500.0,708800.0,0.74,0.0,0.0,0.0,0.0
37,2023-05-19,0.0,0.0,0.0,0.0,0.0,0.0,978100.0,698700.0,0.71,0.0,0.0,0.0,0.0
38,2023-05-12,0.0,0.0,0.0,0.0,0.0,0.0,899700.0,544600.0,0.61,0.0,0.0,0.0,0.0
39,2023-04-28,0.0,0.0,0.0,0.0,0.0,0.0,922900.0,610100.0,0.66,0.0,0.0,0.0,0.0
40,2023-04-21,0.0,0.0,0.0,0.0,0.0,0.0,1037300.0,618700.0,0.6,0.0,0.0,0.0,0.0
41,2023-04-14,0.0,0.0,0.0,0.0,0.0,0.0,1051800.0,636700.0,0.61,0.0,0.0,0.0,0.0
42,2023-04-07,0.0,0.0,0.0,0.0,0.0,0.0,1033400.0,689000.0,0.67,0.0,0.0,0.0,0.0
43,2023-03-31,0.0,0.0,0.0,0.0,0.0,0.0,1012100.0,631200.0,0.62,0.0,0.0,0.0,0.0
