,日付,始値,高値,安値,終値,売買高,修正後終値,信用売残,信用買残,信用倍率,逆日歩,日歩日数,貸株残,融資残
0,2023-08-31,2780.0,2817.5,2780.0,2809.5,4374300.0,2809.5,0.0,0.0,0.0,0,0,0.0,0.0
1,2023-08-30,2756.0,2773.0,2747.0,2753.0,2254800.0,2753.0,0.0,0.0,0.0,0.00,-,150800.0,140500.0
2,2023-08-29,2765.0,2772.0,2733.0,2743.0,2022800.0,2743.0,0.0,0.0,0.0,0.00,-,148300.0,137400.0
3,2023-08-28,2730.5,2760.0,2718.0,2759.5,2931500.0,2759.5,0.0,0.0,0.0,0.00,-,167400.0,155000.0
4,2023-08-25,2653.0,2693.0,2652.5,2687.5,2083000.0,2687.5,543300.0,1602600.0,2.95,0.00,-,164000.0,150300.0
5,2023-08-24,2676.0,2686.5,2646.0,2679.5,2518300.0,2679.5,0.0,0.0,0.0,0.00,-,135500.0,119900.0
6,2023-08-23,2664.5,2700.5,2660.5,2697.0,2100200.0,2697.0,0.0,0.0,0.0,0.00,-,137500.0,122200.0
7,2023-08-22,2671.5,2706.0,2668.5,2703.5,2346200.0,2703.5,0.0,0.0,0.0,0.00,-,163100.0,149500.0
8,2023-08-21,2630.0,2662.5,2625.0,2634.0,1944200.0,2634.0,0.0,0.0,0.0,0.00,-,116500.0,98200.0
9,2023-08-18,2637.5,2656.5,2616.5,2628.0,2312900.0,2628.0,483500.0,1687000.0,3.49,0.00,-,118400.0,100200.0
10,2023-08-17,2640.0,2680.5,2630.5,2657.0,3848400.0,2657.0,0.0,0.0,0.0,0.00,-,198600.0,180500.0
11,2023-08-16,2600.0,2619.5,2591.0,2599.5,1739800.0,2599.5,0.0,0.0,0.0,0.00,-,116400.0,94300.0
12,2023-08-15,2627.0,2637.0,2615.5,2620.5,2014800.0,2620.5,0.0,0.0,0.0,0.00,-,122600.0,100300.0
13,2023-08-14,2634.0,2660.5,2602.5,2613.0,1998200.0,2613.0,0.0,0.0,0.0,0.00,-,118800.0,95500.0
14,2023-08-10,2568.5,2626.0,2568.5,2626.0,2406000.0,2626.0,520600.0,2212800.0,4.25,0.00,-,164800.0,139800.0
15,2023-08-09,2620.0,2621.0,2567.5,2567.5,2578800.0,2567.5,0.0,0.0,0.0,0.00,-,108900.0,83700.0
16,2023-08-08,2633.0,2670.0,2627.0,2631.5,2327400.0,2631.5,0.0,0.0,0.0,0.00,-,129500.0,105300.0
17,2023-08-07,2601.5,2623.5,2564.0,2609.5,3486100.0,2609.5,0.0,0.0,0.0,0.00,-,105300.0,78700.0
18,2023-08-04,2640.0,2680.5,2629.5,2664.5,2315200.0,2664.5,459100.0,2379700.0,5.18,0.00,-,108200.0,80900.0
19,2023-08-03,2703.0,2720.0,2640.0,2663.0,4079500.0,2663.0,0.0,0.0,0.0,-,-,110300.0,138400.0
20,2023-08-02,2733.5,2806.0,2662.0,2692.5,11497800.0,2692.5,0.0,0.0,0.0,-,-,178200.0,169700.0
21,2023-08-01,2707.0,2751.5,2695.5,2751.5,4360400.0,2751.5,0.0,0.0,0.0,0.00,-,151900.0,142900.0
22,2023-07-31,2671.0,2713.5,2664.0,2686.5,3732100.0,2686.5,0.0,0.0,0.0,0.00,-,161600.0,155600.0
23,2023-07-28,2610.0,2680.5,2568.5,2619.0,4453300.0,2619.0,462600.0,1348600.0,2.92,0,0,0.0,0.0
24,2023-07-27,2690.0,2698.0,2653.5,2672.0,2480400.0,2672.0,0.0,0.0,0.0,0,0,0.0,0.0
25,2023-07-21,0.0,0.0,0.0,0.0,0.0,0.0,524300.0,1265800.0,2.41,0,0,0.0,0.0
26,2023-07-14,0.0,0.0,0.0,0.0,0.0,0.0,469900.0,1366900.0,2.91,0,0,0.0,0.0
27,2023-07-07,0.0,0.0,0.0,0.0,0.0,0.0,545900.0,1559100.0,2.86,0,0,0.0,0.0
28,2023-06-30,0.0,0.0,0.0,0.0,0.0,0.0,586200.0,1294400.0,2.21,0,0,0.0,0.0
29,2023-06-23,0.0,0.0,0.0,0.0,0.0,0.0,594400.0,1345100.0,2.26,0,0,0.0,0.0
30,2023-06-16,0.0,0.0,0.0,0.0,0.0,0.0,584100.0,1256800.0,2.15,0,0,0.0,0.0
31,2023-06-09,0.0,0.0,0.0,0.0,0.0,0.0,568600.0,1078300.0,1.9,0,0,0.0,0.0
32,2023-06-02,0.0,0.0,0.0,0.0,0.0,0.0,467100.0,1235700.0,2.65,0,0,0.0,0.0
33,2023-05-26,0.0,0.0,0.0,0.0,0.0,0.0,425300.0,910600.0,2.14,0,0,0.0,0.0
34,2023-05-19,0.0,0.0,0.0,0.0,0.0,0.0,377400.0,1073500.0,2.84,0,0,0.0,0.0
35,2023-05-12,0.0,0.0,0.0,0.0,0.0,0.0,311400.0,1440500.0,4.63,0,0,0.0,0.0
36,2023-04-28,0.0,0.0,0.0,0.0,0.0,0.0,242600.0,1765300.0,7.28,0,0,0.0,0.0
37,2023-04-21,0.0,0.0,0.0,0.0,0.0,0.0,240200.0,1897100.0,7.9,0,0,0.0,0.0
38,2023-04-14,0.0,0.0,0.0,0.0,0.0,0.0,281400.0,2001700.0,7.11,0,0,0.0,0.0
39,2023-04-07,0.0,0.0,0.0,0.0,0.0,0.0,240700.0,1935700.0,8.04,0,0,0.0,0.0
40,2023-03-31,0.0,0.0,0.0,0.0,0.0,0.0,744700.0,1928300.0,2.59,0,0,0.0,0.0
41,2023-03-24,0.0,0.0,0.0,0.0,0.0,0.0,767500.0,2043500.0,2.66,0,0,0.0,0.0
42,2023-03-17,0.0,0.0,0.0,0.0,0.0,0.0,230200.0,2022600.0,8.79,0,0,0.0,0.0
43,2023-03-10,0.0,0.0,0.0,0.0,0.0,0.0,306800.0,1893500.0,6.17,0,0,0.0,0.0
44,2023-03-03,0.0,0.0,0.0,0.0,0.0,0.0,285100.0,2039800.0,7.15,0,0,0.0,0.0
