,日付,累積始値,累積高値,累積安値,累積終値,累積売買高,累積修正後終値,累積信用売残,累積信用買残,累積信用倍率,累積逆日歩,累積日歩日数,累積貸株残,累積融資残
0,2023-09-22,6500,6536,6462,6497,638000,6497,0,0,0,0,0,0,0
1,2023-09-21,6580,6585,6514,6518,839600,6518,0,0,0,0,0,13000,77800
2,2023-09-20,6580,6610,6536,6591,844700,6591,0,0,0,0,0,9200,76500
3,2023-09-19,6596,6600,6514,6570,1083100,6570,0,0,0,0,0,10400,74100
4,2023-09-15,6569,6630,6519,6605,1535600,6605,144500,1178400,8.16,0,0,9700,72100
5,2023-09-14,6539,6570,6493,6537,909200,6537,0,0,0,0,0,9700,74900
6,2023-09-13,6416,6512,6401,6501,984500,6501,0,0,0,0,0,18500,75000
7,2023-09-12,6375,6445,6357,6378,894200,6378,0,0,0,0,0,10300,75300
8,2023-09-11,6443,6461,6331,6344,1050400,6344,0,0,0,0,0,7600,75000
9,2023-09-08,6457,6485,6382,6390,1428600,6390,174500,1265100,7.25,0,0,15800,70800
10,2023-09-07,6450,6517,6433,6507,2133400,6507,0,0,0,0,0,50900,44100
11,2023-09-06,6449,6455,6382,6411,1144600,6411,0,0,0,0,0,17600,44200
12,2023-09-05,6390,6449,6374,6439,1180900,6439,0,0,0,0,0,35400,44300
13,2023-09-04,6403,6411,6356,6392,1217200,6392,0,0,0,0,0,17500,45600
14,2023-09-01,6242,6373,6240,6362,1493600,6362,263700,1397000,5.3,0,0,5400,44900
15,2023-08-31,6149,6318,6149,6304,2730100,6304,0,0,0,0,1,53.3,45.4
16,2023-08-30,6092,6158,6086,6140,1001400,6140,0,0,0,0,0,6400,44900
17,2023-08-29,6065,6128,6065,6121,1106000,6121,0,0,0,0,0,6400,44900
18,2023-08-28,6060,6073,5965,6022,1321900,6022,0,0,0,0,0,6400,52400
19,2023-08-25,6087,6105,6056,6071,704100,6071,88500,1727900,19.52,0,0,4100,48900
20,2023-08-24,6095,6134,6086,6101,689600,6101,0,0,0,0,0,2700,45400
21,2023-08-23,6081,6163,6070,6107,985800,6107,0,0,0,0,0,2700,47100
22,2023-08-22,6078,6098,6044,6066,566200,6066,0,0,0,0,0,100,47500
23,2023-08-21,6075,6116,6054,6089,662200,6089,0,0,0,0,0,100,47000
24,2023-08-18,6073,6093,6031,6050,797300,6050,79000,1763600,22.32,0,0,1100,47200
25,2023-08-17,6145,6174,6087,6122,947500,6122,0,0,0,0,0,1100,47000
26,2023-08-16,6112,6170,6085,6145,1106400,6145,0,0,0,0,0,4700,47300
27,2023-08-15,6100,6158,6057,6156,940900,6156,0,0,0,0,0,4700,47200
28,2023-08-14,6164,6200,6083,6091,1289400,6091,0,0,0,0,0,1100,47500
29,2023-08-10,6078,6165,6056,6164,1786000,6164,134400,1897400,14.12,0,0,7100,47300
30,2023-08-09,5977,6091,5945,6023,1528400,6023,0,0,0,0,0,600,49400
31,2023-08-08,5894,5980,5879,5975,1451900,5975,0,0,0,0,0,100,50600
32,2023-08-07,5835,5869,5792,5860,675000,5860,0,0,0,0,0,100,51200
33,2023-08-04,5800,5852,5791,5837,924600,5837,66700,2277400,34.14,0,0,11800,55300
34,2023-08-03,5875,5907,5830,5835,1389500,5835,0,0,0,0,0,100,55500
35,2023-08-02,5900,5997,5888,5924,2690100,5924,0,0,0,0,0,5000,52100
36,2023-08-01,5858,5899,5835,5899,1260500,5899,0,0,0,0,0,0,53200
37,2023-07-31,5845,5896,5814,5843,1336000,5843,0,0,0,0,0,0,54500
38,2023-07-28,5724,5799,5703,5781,1310000,5781,53000,2388100,45.06,0,0,100,55800
39,2023-07-27,5750,5769,5723,5767,993500,5767,0,0,0,0,0,0,50800
40,2023-07-26,5720,5733,5666,5728,1300200,5728,0,0,0,0,0,0,56000
41,2023-07-25,5740,5744,5714,5728,836900,5728,0,0,0,0,0,0,59600
42,2023-07-24,5725,5756,5712,5721,956300,5721,0,0,0,0,0,0,62400
43,2023-07-21,5753,5757,5703,5712,1450700,5712,64500,2378400,36.87,0,0,3600,62000
44,2023-07-20,5775,5800,5747,5775,1124100,5775,0,0,0,0,0,3900,48700
45,2023-07-19,5717,5747,5683,5746,1136400,5746,0,0,0,0,0,1000,55900
46,2023-07-18,5719,5743,5650,5657,1339300,5657,0,0,0,0,0,200,53700
47,2023-07-14,5827,5859,5739,5739,1299500,5739,67400,2307100,34.23,0,0,0,52000
48,2023-07-13,5840,5840,5781,5827,1095600,5827,0,0,0,0,0,0,40400
49,2023-07-12,5880,5889,5835,5849,765100,5849,0,0,0,0,0,2500,39400
50,2023-07-11,5850,5875,5817,5835,863800,5835,0,0,0,0,0,0,39100
51,2023-07-10,5861,5863,5811,5826,1053200,5826,0,0,0,0,0,3000,38100
52,2023-07-07,5850,5911,5811,5843,1080700,5843,77700,2114800,27.22,0,0,5700,44900
53,2023-07-06,5869,5895,5812,5843,1206600,5843,0,0,0,0,0,3900,48900
54,2023-07-05,5930,5937,5837,5840,1813900,5840,0,0,0,0,0,200,46400
55,2023-07-04,5995,6013,5944,5944,1015200,5944,0,0,0,0,0,2500,34600
56,2023-07-03,6010,6034,5993,6006,939300,6006,0,0,0,0,0,0,34900
57,2023-06-30,6024,6045,5957,5990,1351400,5990,68700,1895600,27.59,0,0,0,34400
58,2023-06-29,6078,6127,6030,6048,938400,6048,0,0,0,0,0,1700,32900
59,2023-06-28,6016,6070,6004,6070,1046900,6070,0,0,0,0,0,0,32300
60,2023-06-27,6029,6055,5992,6028,870700,6028,0,0,0,0,0,1700,32500
61,2023-06-26,6063,6070,5940,5989,1052600,5989,0,0,0,0,0,0,40200
62,2023-06-23,6052,6115,6023,6063,1151200,6063,82700,1840400,22.25,0,0,4600,38400
63,2023-06-22,6054,6121,6029,6051,1065500,6051,0,0,0,0,0,5500,36500
64,2023-06-21,5912,6045,5912,6042,1347500,6042,0,0,0,0,0,0,34800
65,2023-06-20,5920,5935,5882,5912,926400,5912,0,0,0,0,0,1700,36600
66,2023-06-19,5987,5987,5912,5948,837600,5948,0,0,0,0,0,2500,36400
67,2023-06-16,5949,5959,5904,5953,1570300,5953,68600,1957500,28.53,0,0,0,35500
68,2023-06-15,6006,6034,5972,5972,1061600,5972,0,0,0,0,0,400,36100
69,2023-06-14,5973,6032,5960,6018,980200,6018,0,0,0,0,0,100,34500
70,2023-06-13,5985,6034,5951,5964,1215800,5964,0,0,0,0,0,300,34700
71,2023-06-12,5964,5999,5929,5995,993900,5995,0,0,0,0,0,200,17800
72,2023-06-09,5968,5999,5936,5987,1265600,5987,77300,1892200,24.48,0,0,200,14900
73,2023-06-08,5961,6052,5954,5987,1275600,5987,0,0,0,0,0,0,13000
74,2023-06-07,5960,5999,5890,5927,1673000,5927,0,0,0,0,0,0,15700
75,2023-06-06,5899,5961,5860,5957,1065500,5957,0,0,0,0,0,0,13900
76,2023-06-05,5892,5899,5856,5899,996900,5899,0,0,0,0,0,0,17700
77,2023-06-02,5820,5850,5792,5848,946300,5848,72500,1979700,27.31,0,0,0,19300
78,2023-06-01,5841,5891,5802,5820,1064800,5820,0,0,0,0,0,0,18500
79,2023-05-31,5849,5871,5797,5841,2597000,5841,0,0,0,0,0,0,23300
80,2023-05-30,5947,5956,5838,5898,1090400,5898,0,0,0,0,0,0,14000
81,2023-05-29,5997,6006,5948,5960,844600,5960,0,0,0,0,0,0,19100
82,2023-05-26,5898,6009,5886,5983,1328500,5983,115800,1822100,15.73,0,0,0,20000
83,2023-05-25,5900,5958,5854,5856,1431200,5856,0,0,0,0,0,100,16700
84,2023-05-24,6098,6101,5935,5939,1907500,5939,0,0,0,0,0,100,16400
85,2023-05-23,6200,6207,6062,6101,1813200,6101,0,0,0,0,0,1500,30100
86,2023-05-22,6086,6227,6081,6222,1359500,6222,0,0,0,0,0,600,30500
87,2023-05-19,6191,6206,6057,6074,1910500,6074,128700,1789400,13.9,0,0,0,28000
88,2023-05-18,6341,6350,6203,6213,2287000,6213,0,0,0,0,0,2600,57300
89,2023-05-17,6190,6315,6180,6315,1659100,6315,0,0,0,0,0,11200,19700
90,2023-05-16,6144,6192,6115,6191,1486300,6191,0,0,0,0,0,4100,19400
91,2023-05-15,6156,6168,6100,6126,1370100,6126,0,0,0,0,0,11200,21700
92,2023-05-12,6075,6149,6044,6131,1950500,6131,164500,1662500,10.11,0,0,12100,21400
93,2023-05-11,6002,6058,5994,6039,1023100,6039,0,0,0,0,0,6500,24400
94,2023-05-10,6035,6053,5996,6007,1500700,6007,0,0,0,0,0,6300,22700
95,2023-05-09,6058,6075,6003,6020,1131800,6020,0,0,0,0,0,6500,26500
96,2023-05-08,5959,6056,5939,6041,2100700,6041,0,0,0,0,0,7100,21200
97,2023-05-02,5994,5995,5915,5948,1904400,5948,0,0,0,0,0,6500,25500
98,2023-05-01,5900,5993,5896,5989,2916100,5989,0,0,0,0,0,6400,26700
99,2023-04-28,5900,5903,5814,5891,1712200,5891,122700,1967700,16.04,0,0,6300,30100
100,2023-04-27,5903,5948,5831,5863,1743900,5863,0,0,0,0,0,6200,32100
101,2023-04-26,5935,6011,5893,5949,1803800,5949,0,0,0,0,0,6500,33800
102,2023-04-25,5952,6015,5942,5948,2293500,5948,0,0,0,0,0,17100,35400
103,2023-04-24,5885,5972,5877,5946,2003800,5946,0,0,0,0,0,9900,28200
104,2023-04-21,5805,5834,5777,5818,794700,5818,162300,1967400,12.12,0,0,8600,34500
105,2023-04-20,5823,5874,5802,5802,1463400,5802,0,0,0,0,0,5100,36500
106,2023-04-19,5812,5865,5786,5849,1713000,5849,0,0,0,0,0,13600,30800
107,2023-04-18,5700,5789,5687,5771,1580800,5771,0,0,0,0,0,3000,36200
108,2023-04-17,5699,5725,5660,5695,1148400,5695,0,0,0,0,0,2800,36400
109,2023-04-14,5660,5669,5626,5660,1316900,5660,127400,2122600,16.66,0,0,3300,41500
110,2023-04-13,5648,5655,5602,5650,953500,5650,0,0,0,0,0,100,48900
111,2023-04-12,5636,5665,5615,5641,1331200,5641,0,0,0,0,0,100,46900
112,2023-04-11,5638,5654,5599,5609,1064300,5609,0,0,0,0,0,100,54900
113,2023-04-10,5555,5684,5542,5621,1632300,5621,0,0,0,0,0,3400,48500
114,2023-04-07,5541,5587,5527,5536,667200,5536,112400,2309900,20.55,0,0,3600,52600
115,2023-04-06,5541,5573,5518,5542,992300,5542,0,0,0,0,0,6200,55900
116,2023-04-05,5605,5610,5532,5557,1177300,5557,0,0,0,0,0,100,60900
117,2023-04-04,5563,5598,5540,5598,1704300,5598,0,0,0,0,0,0,56300
118,2023-04-03,5477,5555,5475,5550,1438600,5550,0,0,0,0,0,0,59700
119,2023-03-31,5470,5489,5417,5457,1391500,5457,109500,2412500,22.03,0,0,100,51700
120,2023-03-30,5408,5464,5388,5460,1696100,5460,0,0,0,0,0,100,210900
121,2023-03-29,5426,5491,5421,5490,3071300,5490,0,0,0,0.3,3,172500,19700
122,2023-03-28,5430,5467,5365,5409,1756000,5409,0,0,0,0,0,0,26900
123,2023-03-27,5340,5477,5333,5438,2597400,5438,0,0,0,0,0,8100,24400
124,2023-03-24,5298,5312,5264,5299,1049700,5299,1503600,2717700,1.81,0,0,0,27100
125,2023-03-23,5304,5357,5280,5308,1119200,5308,0,0,0,0,0,0,25400
126,2023-03-22,5315,5377,5295,5306,1140500,5306,0,0,0,0,0,4300,29600
127,2023-03-20,5375,5376,5255,5256,1064200,5256,0,0,0,0,0,0,0
128,2023-03-17,5256,5390,5256,5374,1757300,5374,906000,2632900,2.91,0,0,0,0
129,2023-03-10,0,0,0,0,0,0,567600,2682300,4.73,0,0,0,0
130,2023-03-03,0,0,0,0,0,0,199200,3038800,15.26,0,0,0,0
131,2023-02-24,0,0,0,0,0,0,98800,3143100,31.81,0,0,0,0
132,2023-02-17,0,0,0,0,0,0,71000,3090100,43.52,0,0,0,0
133,2023-02-10,0,0,0,0,0,0,64300,3100400,48.22,0,0,0,0
134,2023-02-03,0,0,0,0,0,0,69700,2848700,40.87,0,0,0,0
135,2023-01-27,0,0,0,0,0,0,83700,2233300,26.68,0,0,0,0
136,2023-01-20,0,0,0,0,0,0,78400,2202500,28.09,0,0,0,0
137,2023-01-13,0,0,0,0,0,0,72300,2209300,30.56,0,0,0,0
138,2023-01-06,0,0,0,0,0,0,77200,1913000,24.78,0,0,0,0
139,2022-12-30,0,0,0,0,0,0,96100,1702200,17.71,0,0,0,0
140,2022-12-23,0,0,0,0,0,0,116700,1835500,15.73,0,0,0,0
141,2022-12-16,0,0,0,0,0,0,202500,1635400,8.08,0,0,0,0
142,2022-12-09,0,0,0,0,0,0,144500,1918400,13.28,0,0,0,0
143,2022-12-02,0,0,0,0,0,0,165100,1905300,11.54,0,0,0,0
144,2022-11-25,0,0,0,0,0,0,189600,1851900,9.77,0,0,0,0
145,2022-11-18,0,0,0,0,0,0,200900,1869500,9.31,0,0,0,0
146,2022-11-11,0,0,0,0,0,0,141600,1905200,13.45,0,0,0,0
147,2022-11-04,0,0,0,0,0,0,142400,1720200,12.08,0,0,0,0
148,2022-10-28,0,0,0,0,0,0,161300,1762800,10.93,0,0,0,0
