,日付,累積始値,累積高値,累積安値,累積終値,累積売買高,累積修正後終値,累積信用売残,累積信用買残,累積信用倍率,累積逆日歩,累積日歩日数,累積貸株残,累積融資残
0,2023-10-17,651.0,653.0,643.0,647.0,303000.0,647.0,0.0,0.0,0.0,0,0,0.0,0.0
1,2023-10-16,659.0,661.0,645.0,646.0,323300.0,646.0,0.0,0.0,0.0,0.0,0,0.0,17100.0
2,2023-10-13,663.0,664.0,653.0,655.0,266300.0,655.0,32200.0,1174700.0,36.48,0.0,0,0.0,15000.0
3,2023-10-12,673.0,673.0,664.0,665.0,245800.0,665.0,0.0,0.0,0.0,0.0,0,0.0,13100.0
4,2023-10-11,671.0,675.0,668.0,672.0,190700.0,672.0,0.0,0.0,0.0,0.0,0,0.0,11200.0
5,2023-10-10,666.0,675.0,666.0,675.0,237300.0,675.0,0.0,0.0,0.0,0.0,0,100.0,12100.0
6,2023-10-06,653.0,662.0,652.0,659.0,164900.0,659.0,36100.0,1173700.0,32.51,0.0,0,100.0,12100.0
7,2023-10-05,645.0,653.0,644.0,650.0,380100.0,650.0,0.0,0.0,0.0,0.0,0,100.0,12700.0
8,2023-10-04,659.0,659.0,641.0,644.0,727800.0,644.0,0.0,0.0,0.0,0.0,0,5200.0,11200.0
9,2023-10-03,671.0,671.0,663.0,663.0,492100.0,663.0,0.0,0.0,0.0,0.0,0,0.0,23000.0
10,2023-10-02,680.0,686.0,671.0,671.0,476800.0,671.0,0.0,0.0,0.0,0.0,0,0.0,17100.0
11,2023-09-29,684.0,684.0,671.0,672.0,592900.0,672.0,85300.0,1025800.0,12.03,0.0,0,1000.0,15400.0
12,2023-09-28,686.0,689.0,678.0,683.0,927700.0,683.0,0.0,0.0,0.0,0.0,0,1800.0,80300.0
13,2023-09-27,704.0,708.0,695.0,706.0,1209000.0,706.0,0.0,0.0,0.0,0.75,3,192100.0,3500.0
14,2023-09-26,723.0,723.0,712.0,712.0,600100.0,712.0,0.0,0.0,0.0,0.0,0,2200.0,4800.0
15,2023-09-25,719.0,727.0,719.0,726.0,590100.0,726.0,0.0,0.0,0.0,0.0,0,400.0,10500.0
16,2023-09-22,711.0,721.0,710.0,717.0,459000.0,717.0,1334800.0,971400.0,0.73,0.0,0,0.0,3500.0
17,2023-09-21,729.0,730.0,717.0,718.0,381900.0,718.0,0.0,0.0,0.0,0.0,0,300.0,4100.0
18,2023-09-20,749.0,750.0,730.0,730.0,409100.0,730.0,0.0,0.0,0.0,0.0,0,2200.0,4600.0
19,2023-09-19,757.0,757.0,743.0,750.0,379300.0,750.0,0.0,0.0,0.0,0.0,0,4000.0,4000.0
20,2023-09-15,759.0,759.0,753.0,753.0,214800.0,753.0,788500.0,961500.0,1.22,0.0,0,4800.0,11900.0
21,2023-09-14,755.0,757.0,753.0,753.0,273500.0,753.0,0.0,0.0,0.0,0.0,0,3000.0,11800.0
22,2023-09-13,756.0,756.0,751.0,755.0,201300.0,755.0,0.0,0.0,0.0,0.0,0,1900.0,11900.0
23,2023-09-12,750.0,756.0,750.0,755.0,258400.0,755.0,0.0,0.0,0.0,0.0,0,1900.0,11600.0
